-8.386493660509586334e-03,-5.199808999896049500e-02,1.716379262506961823e-02,-2.196388691663742065e-02,-4.132467508316040039e-02,2.865584567189216614e-02,-4.116185382008552551e-02,-1.845596171915531158e-02,4.051587730646133423e-02
-1.339926291257143021e-02,1.788182370364665985e-02,-4.144412279129028320e-02,6.932068150490522385e-03,-1.601318456232547760e-02,-2.612637914717197418e-02,2.611355669796466827e-02,3.897882252931594849e-02,1.919268257915973663e-02
8.642942644655704498e-03,1.972530037164688110e-02,-1.060638669878244400e-02,4.328402131795883179e-02,-1.663682982325553894e-02,-1.081583742052316666e-02,-4.223115276545286179e-03,-1.427743025124073029e-02,-1.831159368157386780e-02
1.745358854532241821e-02,2.085744589567184448e-02,-3.046550787985324860e-03,3.975047543644905090e-02,-7.747577130794525146e-02,1.211042702198028564e-02,-8.911665529012680054e-03,1.009737420827150345e-02,3.964762203395366669e-03
2.531895786523818970e-02,1.775913126766681671e-02,5.047506093978881836e-02,-3.466854686848819256e-04,-8.664615452289581299e-03,1.560233905911445618e-02,-3.444034978747367859e-02,-2.441701665520668030e-02,-1.344848889857530594e-02
3.126644715666770935e-02,-1.454948727041482925e-02,-7.459545973688364029e-03,-6.099986657500267029e-02,5.378194153308868408e-02,-5.624778103083372116e-03,5.514328368008136749e-03,-7.706229574978351593e-03,-1.244556345045566559e-02
1.976698637008666992e-02,1.584183424711227417e-02,-2.932424470782279968e-02,6.918367929756641388e-03,1.491979113779962063e-03,-1.588648743927478790e-02,-1.113823894411325455e-02,-4.977861046791076660e-02,-4.338728263974189758e-02
-1.067158533260226250e-03,-1.361168175935745239e-02,1.453317794948816299e-02,-3.208009898662567139e-02,5.007715523242950439e-02,-2.760157547891139984e-02,1.560423639602959156e-03,-1.100430451333522797e-02,3.880407428368926048e-03
6.498382985591888428e-02,2.361886762082576752e-02,6.503595504909753799e-03,1.710855029523372650e-02,1.521904952824115753e-02,2.463102713227272034e-02,1.147874444723129272e-02,-2.815709821879863739e-02,1.105733029544353485e-02
-5.113612115383148193e-02,1.311166491359472275e-02,-9.888380765914916992e-03,1.533116027712821960e-02,-7.959561049938201904e-02,-2.465591579675674438e-02,1.338071655482053757e-02,2.006181329488754272e-02,1.280419062823057175e-02
-6.374727003276348114e-03,-6.765080615878105164e-03,-4.941484658047556877e-04,8.312869817018508911e-03,-5.708482116460800171e-03,-1.107161398977041245e-02,-4.239683970808982849e-03,6.405021529644727707e-03,1.418995670974254608e-03
-3.727758303284645081e-02,-5.304090678691864014e-02,-6.931348703801631927e-03,-7.384895347058773041e-03,3.000694559887051582e-03,-1.134977489709854126e-02,1.457906211726367474e-03,-2.573843300342559814e-02,-1.972409337759017944e-02
-2.708676271140575409e-02,-9.930156171321868896e-03,-4.077959965798072517e-05,-4.124971851706504822e-02,-2.807674370706081390e-02,-1.236062124371528625e-02,-4.694104939699172974e-02,-4.291190579533576965e-02,-4.133405908942222595e-02
1.187156070955097675e-03,3.080615308135747910e-03,3.252938389778137207e-02,-1.014179363846778870e-02,6.187114492058753967e-02,-1.087121106684207916e-02,-5.691193975508213043e-03,-3.803674504160881042e-02,-1.799640432000160217e-02
2.324968948960304260e-02,-5.877030547708272934e-03,-4.057090356945991516e-02,1.227201521396636963e-02,3.856845200061798096e-03,-1.632272638380527496e-02,-2.209753543138504028e-02,-3.631437942385673523e-02,-1.982983015477657318e-02
1.690895855426788330e-02,1.279353722929954529e-02,3.094230219721794128e-02,3.375930339097976685e-02,-3.347102319821715355e-03,-7.599295582622289658e-03,3.929848223924636841e-02,3.610305953770875931e-03,-1.689453050494194031e-02
