2.222044393420219421e-03,-9.336232207715511322e-03,-6.705339066684246063e-03,-7.102719973772764206e-03,1.677654869854450226e-02,1.167950872331857681e-02,-4.280008375644683838e-03,-1.245286781340837479e-02,6.503519602119922638e-03
-1.888471283018589020e-02,-4.633795004338026047e-03,-1.029692217707633972e-02,-5.224302876740694046e-03,1.625937595963478088e-02,-3.649128368124365807e-03,2.523104194551706314e-03,-2.968689892441034317e-03,-3.158336039632558823e-03
-1.139620877802371979e-02,-1.459463033825159073e-02,-1.300908438861370087e-02,-8.246658253483474255e-04,1.411961112171411514e-02,3.946289885789155960e-03,3.603263990953564644e-03,3.397598629817366600e-03,3.708635922521352768e-03
-1.246194727718830109e-02,-5.673798266798257828e-03,-1.219059433788061142e-02,1.374497544020414352e-03,1.387943141162395477e-02,1.277637295424938202e-02,1.063819136470556259e-02,4.211145453155040741e-03,5.798615515232086182e-03
1.752175972796976566e-03,9.108895756071433425e-05,8.552480721846222878e-04,-8.228118531405925751e-03,-2.299577184021472931e-02,-4.258364904671907425e-03,1.959466189146041870e-02,4.614076111465692520e-03,1.104249712079763412e-02
-1.707116514444351196e-02,-2.741820737719535828e-02,-2.682276628911495209e-02,-1.269791834056377411e-02,-2.543774247169494629e-02,-9.294015355408191681e-03,-4.216648172587156296e-03,-1.961171068251132965e-02,1.117047388106584549e-03
-7.075899280607700348e-03,-1.267901808023452759e-02,-2.078952034935355186e-03,8.738537435419857502e-04,6.252141320146620274e-04,-4.465011879801750183e-03,-9.144567884504795074e-03,2.828683238476514816e-03,-8.027319796383380890e-03
-1.746789785102009773e-03,-6.987321190536022186e-03,-1.761829666793346405e-02,4.396172706037759781e-03,2.530061826109886169e-02,1.597090275026857853e-03,-2.174795977771282196e-02,-5.276918876916170120e-03,-8.709038607776165009e-03
-7.918971590697765350e-03,-1.595108024775981903e-02,1.400283072143793106e-02,-3.132401616312563419e-04,-7.193792611360549927e-02,-7.606259896419942379e-04,-2.357426099479198456e-02,-1.212063338607549667e-02,8.671391406096518040e-04
-7.021697820164263248e-04,-4.601485095918178558e-03,-4.151947796344757080e-03,3.701711772009730339e-03,1.076601538807153702e-02,4.128181375563144684e-03,-1.367444451898336411e-02,-1.017199084162712097e-02,9.179639630019664764e-03
-7.936662063002586365e-03,1.629244652576744556e-04,-7.647641468793153763e-03,4.487609257921576500e-04,5.849337205290794373e-03,2.885406604036688805e-03,-8.423892781138420105e-03,-2.003376372158527374e-02,-9.412092156708240509e-03
-3.996525425463914871e-03,-5.504821427166461945e-03,-7.136221975088119507e-03,1.009976956993341446e-03,-2.982778474688529968e-02,-1.998138613998889923e-03,9.088116697967052460e-03,1.201668567955493927e-02,-7.020704448223114014e-03
1.082273572683334351e-02,-7.608352228999137878e-03,2.652976103127002716e-02,6.331718759611248970e-05,-2.419953048229217529e-02,-3.978066961281001568e-04,-5.937522742897272110e-03,-9.511210024356842041e-03,2.978290431201457977e-02
-1.438900828361511230e-03,1.993222907185554504e-02,8.199150674045085907e-03,9.786883369088172913e-03,3.743514791131019592e-02,2.556478418409824371e-02,1.279860828071832657e-02,1.100126001983880997e-02,1.292544044554233551e-02
-3.595533547922968864e-03,-1.679674955084919930e-03,-6.553903687745332718e-03,1.665557385422289371e-03,1.037035509943962097e-02,-9.214355377480387688e-04,-5.293350201100111008e-03,1.167257875204086304e-02,1.332268584519624710e-02
1.093626674264669418e-02,1.071338634938001633e-02,-1.748611248331144452e-05,2.099111489951610565e-02,1.538229547441005707e-02,7.679353002458810806e-03,-5.591738503426313400e-03,4.833500832319259644e-03,-1.214262936264276505e-02
-3.612411208450794220e-03,1.105402410030364990e-02,-1.307881157845258713e-02,1.176680205389857292e-03,5.510835722088813782e-02,-1.911389408633112907e-03,-1.256696600466966629e-02,-4.955477546900510788e-03,-1.423440221697092056e-02
2.599139139056205750e-02,1.625636592507362366e-02,-2.034785225987434387e-03,8.876619860529899597e-03,-8.763663470745086670e-03,2.063373336568474770e-03,-3.836249466985464096e-03,-1.634282059967517853e-02,-1.289761159569025040e-02
-4.887394234538078308e-02,-2.134580351412296295e-02,-3.682815004140138626e-03,-2.712008543312549591e-02,-7.217564154416322708e-03,-1.442024949938058853e-03,6.866976618766784668e-03,3.968483302742242813e-03,-3.215090138837695122e-03
-4.008887708187103271e-02,-2.488325536251068115e-02,-3.040295653045177460e-02,-8.966090157628059387e-03,-7.760514505207538605e-03,-7.257052697241306305e-03,1.932635903358459473e-02,2.230089902877807617e-02,2.202968671917915344e-02
9.669819264672696590e-04,4.360565450042486191e-03,2.931157592684030533e-03,1.716554909944534302e-02,2.250487683340907097e-03,8.360452950000762939e-03,1.230726484209299088e-02,1.390831777825951576e-03,1.932943559950217605e-04
1.730261743068695068e-02,-7.070804946124553680e-03,-1.401844713836908340e-02,1.157901715487241745e-02,1.259674876928329468e-02,4.444759804755449295e-03,-4.493236541748046875e-03,2.464393340051174164e-02,8.564625866711139679e-03
1.221724785864353180e-03,2.201004885137081146e-03,-2.608108799904584885e-03,-3.882441204041242599e-03,-1.083110738545656204e-02,6.418178789317607880e-03,5.580885335803031921e-03,2.197973662987351418e-03,2.162688598036766052e-02
-1.498775370419025421e-02,-1.385705918073654175e-02,-9.313385817222297192e-05,-3.586150938645005226e-03,-4.390619695186614990e-02,-2.635714970529079437e-02,-7.925890386104583740e-03,-5.901072639971971512e-03,-1.776722073554992676e-02
-1.268973294645547867e-02,4.546694457530975342e-03,-2.932023489847779274e-03,-6.522050127387046814e-03,-6.121767801232635975e-04,-4.343691747635602951e-03,1.964570255950093269e-03,2.674253657460212708e-03,7.499003317207098007e-03
8.192534558475017548e-03,-2.953946124762296677e-03,1.909412816166877747e-02,-1.288462895900011063e-02,8.249945938587188721e-03,1.156613789498806000e-02,3.262730082497000694e-03,-1.541226170957088470e-02,1.512173283845186234e-02
8.247101679444313049e-03,-2.433088375255465508e-03,-1.669139252044260502e-03,9.773121215403079987e-03,-6.179531104862689972e-03,9.067442268133163452e-03,1.337809115648269653e-02,1.243870332837104797e-02,-4.746325779706239700e-03
1.812417212931904942e-05,5.792561452835798264e-03,-1.305079460144042969e-02,1.490299962460994720e-02,2.571857161819934845e-02,1.613738760352134705e-02,2.543342299759387970e-03,-4.813089501112699509e-03,1.049142330884933472e-03
-1.374071696773171425e-03,2.310312411282211542e-04,-1.573958620429039001e-02,-1.311512105166912079e-02,1.459615491330623627e-02,9.854126721620559692e-03,-1.731975498842075467e-04,-1.895420998334884644e-02,2.590076299384236336e-03
-2.912515308707952499e-03,-6.086540874093770981e-03,1.562814228236675262e-02,6.119887810200452805e-03,-4.685065243393182755e-03,3.838279284536838531e-03,9.477099403738975525e-03,1.109441556036472321e-02,1.720720343291759491e-02
-8.001442067325115204e-03,-1.839219406247138977e-02,-2.662855572998523712e-02,1.497054472565650940e-02,-5.573733709752559662e-03,-2.307693846523761749e-02,1.522352918982505798e-03,6.001092959195375443e-03,-1.702310703694820404e-02
5.709006916731595993e-03,9.042276069521903992e-03,3.156240331009030342e-03,9.738425724208354950e-03,4.084405675530433655e-02,-1.765892026014626026e-03,-8.167264983057975769e-03,5.444240290671586990e-03,7.507222238928079605e-03
-2.465369645506143570e-03,-4.383623600006103516e-03,-1.356568420305848122e-03,7.616409100592136383e-03,3.663266077637672424e-02,1.590138673782348633e-02,1.278732158243656158e-02,6.052568089216947556e-03,1.251835189759731293e-02
7.192695047706365585e-03,1.677649794146418571e-03,-2.002920955419540405e-03,2.271348377689719200e-03,2.438379218801856041e-03,2.073004096746444702e-02,1.749752089381217957e-02,4.700347315520048141e-03,1.840715855360031128e-02
4.539200104773044586e-03,2.367020817473530769e-03,-7.341515272855758667e-03,-9.441633708775043488e-03,-1.060102134943008423e-02,9.696673601865768433e-03,1.031432952731847763e-02,8.400669321417808533e-03,2.728570066392421722e-02
1.182755921036005020e-02,-2.219169400632381439e-03,-3.970639314502477646e-03,7.264646701514720917e-03,1.762283034622669220e-02,1.654923893511295319e-03,2.191966027021408081e-02,3.018923662602901459e-02,1.129226107150316238e-02
