-5.222565308213233948e-02,-7.999689877033233643e-02,-4.378318414092063904e-02,1.820335909724235535e-02,-9.409296512603759766e-02,2.431773021817207336e-02,6.787136197090148926e-02,-1.723268441855907440e-02,9.671640582382678986e-03
1.989087089896202087e-02,-1.415255293250083923e-02,-3.477383172139525414e-03,1.810641027987003326e-02,-1.946278382092714310e-03,4.796904325485229492e-02,-1.166116073727607727e-01,-1.634123325347900391e-01,-7.306086272001266479e-02
-4.053248465061187744e-02,-1.512292027473449707e-02,-2.353893592953681946e-02,-1.075121611356735229e-01,8.460120297968387604e-03,-1.669744402170181274e-02,-2.432987652719020844e-02,-4.555328935384750366e-02,-1.129103358834981918e-02
-1.248888019472360611e-02,-4.644500464200973511e-02,1.169979805126786232e-03,-7.711821049451828003e-02,-1.136825457215309143e-01,-1.021943390369415283e-01,-2.863789908587932587e-02,-1.012240797281265259e-01,1.734692603349685669e-03
-1.050088256597518921e-01,-9.029461443424224854e-02,-2.854097075760364532e-02,-7.845804095268249512e-02,-1.277108304202556610e-02,1.299734506756067276e-02,-6.165732815861701965e-02,5.853908602148294449e-03,1.783821359276771545e-02
2.871688604354858398e-01,1.205515265464782715e-01,1.917983144521713257e-01,1.872538179159164429e-01,1.201666295528411865e-01,4.214760288596153259e-02,2.012207955121994019e-01,2.249878495931625366e-01,1.022844612598419189e-01
-9.554995223879814148e-03,-2.069931663572788239e-02,8.205736428499221802e-02,-3.355209156870841980e-02,-1.148987784981727600e-01,8.559361845254898071e-02,-4.665417596697807312e-02,1.436236593872308731e-02,1.430862843990325928e-01
6.329592317342758179e-02,-2.809341438114643097e-02,2.430030331015586853e-02,-2.396107837557792664e-02,-5.851700529456138611e-02,-4.562998935580253601e-02,-2.337894029915332794e-02,-9.051414579153060913e-02,-2.521517314016819000e-02
-6.989564280956983566e-03,5.308643449097871780e-03,-5.849244445562362671e-02,4.046382382512092590e-03,6.921485066413879395e-02,-1.273497007787227631e-02,1.517670601606369019e-02,1.076857745647430420e-01,1.007277984172105789e-02
-6.049377471208572388e-02,-3.321313858032226562e-02,6.658337078988552094e-03,-4.223597422242164612e-02,-7.821065373718738556e-04,1.078327819705009460e-01,-8.191460371017456055e-02,-3.251307643949985504e-04,1.914921700954437256e-01
-1.318446174263954163e-02,1.894080452620983124e-02,8.192959940060973167e-04,-9.330812841653823853e-03,4.868394136428833008e-02,2.732852473855018616e-02,-2.144346013665199280e-02,-3.301184251904487610e-02,-2.080780267715454102e-02
2.742571756243705750e-02,1.249799598008394241e-02,2.857693657279014587e-02,5.712765827775001526e-02,-6.664904206991195679e-02,5.285908281803131104e-02,1.348854415118694305e-02,1.451428700238466263e-02,-1.476184744387865067e-02
