-1.103680348023772240e-03,-2.824464812874794006e-03,3.739019483327865601e-02,-3.181736543774604797e-02,-4.510331898927688599e-03,1.444835402071475983e-02,-4.628985002636909485e-02,-3.114720433950424194e-02,1.163259986788034439e-02
-8.401972055435180664e-02,4.875855986028909683e-03,-5.773086473345756531e-02,-1.231640391051769257e-02,8.399146050214767456e-02,4.345842450857162476e-02,-2.389180735917761922e-04,4.615817219018936157e-02,1.142408046871423721e-02
-2.202080376446247101e-02,3.870188072323799133e-02,-1.328135561197996140e-02,-5.987611040472984314e-02,3.529353067278862000e-02,6.114796921610832214e-02,5.004242528229951859e-03,1.427598390728235245e-02,-2.737786620855331421e-02
-3.155493736267089844e-02,-1.274953316897153854e-02,4.803331568837165833e-02,-4.543790593743324280e-02,6.166505068540573120e-02,3.591744601726531982e-02,-1.643638499081134796e-02,3.694617375731468201e-02,-1.889663003385066986e-02
2.337253093719482422e-02,-4.027450457215309143e-02,-3.024047985672950745e-02,-2.767068706452846527e-02,-2.625717036426067352e-02,-3.672572318464517593e-03,3.140942752361297607e-02,-1.310910098254680634e-02,-3.338406234979629517e-02
5.877157300710678101e-02,7.788500934839248657e-02,-1.366705633699893951e-02,-1.029618456959724426e-01,2.072478644549846649e-02,1.938112080097198486e-02,1.035657915053889155e-04,-4.762685671448707581e-02,4.722749441862106323e-02
8.254229091107845306e-03,-2.335665374994277954e-02,-5.778254009783267975e-03,2.271661162376403809e-02,-4.834567662328481674e-03,2.803549543023109436e-02,-1.039273105561733246e-02,-4.620048776268959045e-02,-3.097070567309856415e-02
7.447413355112075806e-02,2.475754916667938232e-02,4.726162552833557129e-02,4.326002672314643860e-02,1.709523983299732208e-02,-3.732280805706977844e-02,-6.173572316765785217e-02,-2.922444976866245270e-02,-4.259185120463371277e-02
-1.611241325736045837e-02,-2.167077176272869110e-02,-7.497837394475936890e-02,3.213600069284439087e-02,7.659164071083068848e-02,6.328414659947156906e-03,1.015410292893648148e-02,1.328157912939786911e-02,2.401829138398170471e-02
4.121367260813713074e-02,7.137245964258909225e-03,1.358247734606266022e-02,-6.743551790714263916e-02,-4.885416850447654724e-02,-1.934345695190131664e-03,1.290462817996740341e-02,1.797753013670444489e-02,-1.716481335461139679e-02
1.900614239275455475e-02,-1.937916502356529236e-02,2.915122173726558685e-02,5.008525773882865906e-02,4.198290035128593445e-02,2.989716082811355591e-02,1.523505244404077530e-02,-4.299208894371986389e-02,2.695449255406856537e-02
-1.829062215983867645e-02,4.272368736565113068e-03,-9.375090710818767548e-03,-1.046165265142917633e-02,-1.204807013273239136e-01,-2.861334569752216339e-02,2.681041078176349401e-04,1.189851388335227966e-02,2.483160048723220825e-02
9.661754593253135681e-03,1.116949412971735001e-02,-1.469273120164871216e-02,-9.628622792661190033e-03,1.825071573257446289e-01,3.774979384616017342e-03,-1.614359021186828613e-02,2.914106845855712891e-02,6.063314154744148254e-02
-7.088164240121841431e-02,-6.364019960165023804e-02,-1.876838691532611847e-02,-3.735741227865219116e-02,-1.261710077524185181e-01,4.219319298863410950e-02,-9.813101030886173248e-03,8.571870625019073486e-02,-2.912715543061494827e-03
-3.999370709061622620e-02,-3.382873535156250000e-02,4.236285574734210968e-03,5.457258597016334534e-02,1.073815766721963882e-02,9.431243874132633209e-03,2.010712772607803345e-02,2.713404828682541847e-03,-3.013239614665508270e-02
8.520636765751987696e-05,-4.028376936912536621e-02,-4.183112829923629761e-02,5.302806571125984192e-02,-6.001761648803949356e-03,-4.520265851169824600e-03,5.316367000341415405e-02,3.605272620916366577e-02,-4.142395406961441040e-02
-2.439769450575113297e-03,-2.300944738090038300e-02,-2.578068338334560394e-02,5.279246717691421509e-02,-3.686875849962234497e-02,-5.103821307420730591e-02,1.596979238092899323e-02,1.535264775156974792e-02,2.902317233383655548e-02
-3.432426974177360535e-02,-2.538426406681537628e-02,1.377048174617812037e-04,1.405076961964368820e-02,3.409574180841445923e-02,5.065451562404632568e-02,1.823982410132884979e-02,2.453398518264293671e-02,9.852071292698383331e-03
-4.098659753799438477e-02,-9.506472386419773102e-03,-2.615264151245355606e-03,-4.024781752377748489e-03,8.848086744546890259e-02,1.432498451322317123e-02,1.220005471259355545e-02,2.333281934261322021e-02,3.281786292791366577e-02
-1.752282306551933289e-02,1.954288035631179810e-02,-4.417585581541061401e-02,5.939468741416931152e-02,-2.033565342426300049e-01,2.620998583734035492e-02,1.688491925597190857e-02,1.225113030523061752e-02,1.362023036926984787e-02
2.550566568970680237e-02,-3.083835588768124580e-03,5.272373557090759277e-02,1.283784024417400360e-02,4.416147246956825256e-02,-4.442872479557991028e-02,-1.435215491801500320e-02,-1.204463280737400055e-02,-3.397535905241966248e-02
-3.103421255946159363e-02,6.938721239566802979e-02,-1.243682578206062317e-02,4.284372553229331970e-02,-9.891126304864883423e-02,1.141343265771865845e-02,-2.687689475715160370e-02,-4.739257972687482834e-03,-8.964825421571731567e-03
7.372993975877761841e-02,-1.202591601759195328e-02,2.287124656140804291e-02,1.575615443289279938e-02,-5.386625602841377258e-02,-1.577641069889068604e-02,4.818069562315940857e-02,-1.805967837572097778e-02,6.893547251820564270e-03
6.279726512730121613e-03,-3.897338733077049255e-02,-2.449024282395839691e-02,-4.413014650344848633e-02,1.402100473642349243e-01,6.695204228162765503e-02,-5.200716853141784668e-02,1.276263268664479256e-03,-6.529413908720016479e-02
-2.400381863117218018e-02,2.033419720828533173e-02,2.311926148831844330e-02,-4.580415040254592896e-02,8.433403819799423218e-02,-1.767447404563426971e-02,-2.311343513429164886e-02,-1.490688696503639221e-02,5.366327613592147827e-02
5.663157254457473755e-02,4.134267196059226990e-02,-3.936000168323516846e-02,2.737988717854022980e-02,-9.774973243474960327e-02,-8.716491609811782837e-02,-1.625736430287361145e-02,-1.034464966505765915e-02,-2.097298391163349152e-02
-4.423742741346359253e-02,5.664999131113290787e-03,-3.929688036441802979e-02,-2.620676066726446152e-03,5.037575587630271912e-02,1.310511771589517593e-02,-3.718568244948983192e-03,1.276283860206604004e-01,1.421837881207466125e-02
1.102433353662490845e-02,-7.633824646472930908e-02,3.860534727573394775e-02,8.922023698687553406e-03,1.234210282564163208e-01,-8.156416937708854675e-03,9.847896173596382141e-03,7.166913244873285294e-03,-1.840001321397721767e-03
