1.163407601416110992e-02,-5.464768037199974060e-02,1.961227320134639740e-02,-3.544470295310020447e-02,2.608190663158893585e-02,-6.101732701063156128e-02,-1.612819917500019073e-02,-6.068132072687149048e-02,-2.919463906437158585e-03
-6.443006917834281921e-03,-4.000699892640113831e-02,6.024949252605438232e-03,-3.907106444239616394e-02,-7.864289917051792145e-03,-2.721810527145862579e-02,3.948149457573890686e-02,-1.528095570392906666e-03,1.058901846408843994e-02
7.107119890861213207e-04,-5.933777615427970886e-02,2.227217890322208405e-02,-4.628153890371322632e-02,3.606808185577392578e-02,-5.067833513021469116e-02,-9.866808541119098663e-03,-4.895645007491111755e-02,8.638743311166763306e-03
1.865584403276443481e-02,3.781289095059037209e-03,3.769395872950553894e-02,-4.189221933484077454e-02,-1.805824786424636841e-02,-1.122457813471555710e-02,-7.509642746299505234e-03,-6.855438649654388428e-02,-1.146783959120512009e-02
8.780940435826778412e-03,-3.817915916442871094e-02,1.426893100142478943e-02,-2.046030946075916290e-02,4.266145080327987671e-02,-4.939059913158416748e-02,1.240116823464632034e-02,-4.048492386937141418e-02,-1.656645163893699646e-02
7.678199093788862228e-03,-1.360460743308067322e-02,9.380241855978965759e-03,-4.295819625258445740e-02,2.179271541535854340e-02,-5.290384218096733093e-02,-1.988523639738559723e-02,-5.658020824193954468e-02,-2.892071381211280823e-02
6.256168708205223083e-03,-6.339991092681884766e-02,1.953553780913352966e-02,-4.754944518208503723e-02,9.203244000673294067e-02,-6.005983054637908936e-02,1.574525237083435059e-02,-3.337024524807929993e-02,4.219402093440294266e-03
6.284725852310657501e-03,-5.132336169481277466e-02,1.176479458808898926e-02,-4.583833366632461548e-02,8.634052239358425140e-03,-3.301800042390823364e-02,-1.165792997926473618e-02,-7.164662331342697144e-02,-1.222330611199140549e-02
2.406605705618858337e-02,-5.882795900106430054e-02,1.513398531824350357e-02,-3.797353059053421021e-02,-2.302250079810619354e-02,-3.706736117601394653e-02,-1.009417115710675716e-03,-4.234169423580169678e-02,6.466950755566358566e-03
-1.677592843770980835e-02,-6.646846979856491089e-02,-6.570784025825560093e-04,-7.915715873241424561e-02,-8.556005358695983887e-02,-7.780916243791580200e-02,-2.119103632867336273e-02,-3.399951756000518799e-02,-3.987707197666168213e-03
