-1.079303212463855743e-02,2.564131747931241989e-03,-4.070598632097244263e-03,2.635701326653361320e-03,1.451698876917362213e-02,2.602411061525344849e-02,-1.481358543969690800e-03,7.742324844002723694e-03,8.288940414786338806e-03
-1.781053841114044189e-02,4.840062756557017565e-04,-2.198119275271892548e-02,-3.474320098757743835e-02,2.337627299129962921e-02,-4.096734896302223206e-02,-1.551265083253383636e-02,-3.964150790125131607e-03,-1.892032474279403687e-02
-2.412078157067298889e-02,-1.197713427245616913e-02,8.885471150279045105e-03,5.273543298244476318e-03,-6.345753557980060577e-03,-5.860797129571437836e-03,2.239976311102509499e-03,-8.989524096250534058e-03,-6.700008176267147064e-03
9.061583317816257477e-03,7.347024511545896530e-03,3.021546825766563416e-02,9.988190606236457825e-03,-4.214784130454063416e-02,3.608275949954986572e-02,-2.065827604383230209e-03,6.370107643306255341e-03,7.278774399310350418e-03
1.198025979101657867e-02,-8.219721727073192596e-03,9.201462671626359224e-05,5.845690146088600159e-03,6.442580372095108032e-03,-4.453774075955152512e-03,-8.277324959635734558e-03,5.962135735899209976e-03,8.764929953031241894e-04
-6.451656576246023178e-03,3.099736932199448347e-04,-2.110089641064405441e-03,-1.984992995858192444e-02,2.506310679018497467e-02,-1.441716682165861130e-02,-4.237545188516378403e-03,-1.328106038272380829e-02,-2.932842355221509933e-03
5.675431806594133377e-03,-9.878759272396564484e-03,-4.513298626989126205e-03,-7.774350815452635288e-04,-1.465635187923908234e-02,-2.052929624915122986e-02,3.979005385190248489e-03,-1.663384027779102325e-02,5.587798077613115311e-03
1.167450915090739727e-03,9.627255611121654510e-03,5.426331888884305954e-03,3.990137483924627304e-03,-2.422130666673183441e-03,2.964032348245382309e-03,1.785771688446402550e-03,6.278289365582168102e-04,1.140565262176096439e-03
1.412661187350749969e-02,-4.857411608099937439e-03,2.294724807143211365e-02,6.593725178390741348e-03,-3.958281129598617554e-02,3.420892730355262756e-02,-9.146887809038162231e-03,2.583419345319271088e-02,1.644985377788543701e-02
4.984586965292692184e-03,1.024547405540943146e-02,-1.363881584256887436e-02,1.715256832540035248e-02,3.228515014052391052e-02,-2.422739937901496887e-02,8.835976943373680115e-03,4.553787875920534134e-03,-5.520685110241174698e-03
-4.474039655178785324e-03,-1.102249231189489365e-02,-2.570254728198051453e-02,-1.504997909069061279e-02,-1.579119265079498291e-02,-4.331846907734870911e-02,6.252863444387912750e-03,1.508399291196838021e-04,-3.583338111639022827e-03
-3.331421874463558197e-03,-8.513512089848518372e-03,3.077231813222169876e-03,-7.505289278924465179e-03,5.510319489985704422e-03,-4.143133701290935278e-04,-1.526972046121954918e-03,8.661202155053615570e-03,-6.129198707640171051e-03
3.906789235770702362e-03,3.205353021621704102e-02,-2.913613989949226379e-02,-3.024528967216610909e-03,2.240034192800521851e-02,-2.169445715844631195e-02,-2.011253964155912399e-03,8.529051207005977631e-03,-2.109492430463433266e-03
-3.861688019242137671e-04,-2.506041200831532478e-03,4.298958927392959595e-02,-3.681620582938194275e-03,9.040005505084991455e-03,2.412288682535290718e-03,-1.633518841117620468e-03,-1.172112766653299332e-02,-3.946184180676937103e-03
-3.882618620991706848e-03,2.321307081729173660e-03,3.675038693472743034e-03,8.325335569679737091e-03,2.044428698718547821e-02,1.683339476585388184e-02,-2.920827129855751991e-03,-3.332645632326602936e-03,2.479111542925238609e-03
-5.293092224746942520e-03,-1.679167035035789013e-03,-4.424730723258107901e-04,-6.807609461247920990e-03,8.387326262891292572e-03,-3.378906985744833946e-03,-8.321152999997138977e-03,4.903238266706466675e-03,3.280471079051494598e-03
-7.233445532619953156e-03,9.964354336261749268e-03,5.875472445040941238e-03,-2.767038531601428986e-03,-1.139828003942966461e-02,1.197523437440395355e-02,9.109457023441791534e-03,2.038323087617754936e-03,-4.255345265846699476e-04
6.679149810224771500e-03,1.056975498795509338e-02,2.178514609113335609e-03,-3.236926277168095112e-04,3.557147830724716187e-02,1.142777688801288605e-02,-9.147498640231788158e-04,1.154140196740627289e-02,2.456841059029102325e-02
5.217825528234243393e-04,-1.897965371608734131e-02,-1.173363160341978073e-02,-1.363702118396759033e-02,6.988291442394256592e-02,-7.204252760857343674e-04,-4.462745971977710724e-03,-9.759877575561404228e-04,1.485416665673255920e-02
-1.575751043856143951e-02,-2.219987800344824791e-03,9.659297764301300049e-03,2.150815352797508240e-02,-1.884820125997066498e-02,3.813765943050384521e-02,-5.906220059841871262e-03,-1.377937034703791142e-03,1.706858747638761997e-03
5.342522636055946350e-03,-4.239278379827737808e-03,-3.712490200996398926e-03,8.352380245923995972e-03,-2.944644913077354431e-02,-2.551330812275409698e-02,-1.455812482163310051e-03,1.297810208052396774e-02,-4.574476741254329681e-03
-1.349580124951899052e-03,-1.645429804921150208e-02,8.542336523532867432e-03,-1.069682557135820389e-02,-3.274542093276977539e-02,-9.273140691220760345e-03,-1.088055782020092010e-02,-1.834242418408393860e-02,-2.794523024931550026e-03
-5.784874316304922104e-03,-1.190129853785037994e-02,1.776854391209781170e-03,-4.696329124271869659e-03,1.994389481842517853e-02,1.050412375479936600e-02,9.176327846944332123e-03,9.613877162337303162e-03,-5.899666808545589447e-03
1.792807597666978836e-04,-4.540699999779462814e-03,9.318570606410503387e-03,7.657933514565229416e-03,6.111179012805223465e-03,7.088316138833761215e-03,3.725833725184202194e-03,6.138364551588892937e-04,9.744310518726706505e-04
1.582288881763815880e-03,3.196900710463523865e-03,5.515163298696279526e-03,5.549837835133075714e-03,7.098275236785411835e-03,1.144277397543191910e-02,-6.945515517145395279e-03,6.189796142280101776e-03,1.037089526653289795e-02
-2.970923902466893196e-03,5.472797434777021408e-03,-7.605815771967172623e-03,-2.322708023712038994e-03,-2.398063056170940399e-02,1.423957059159874916e-03,4.148191772401332855e-03,4.500965122133493423e-03,-9.914251044392585754e-03
8.823404088616371155e-03,2.666216902434825897e-02,2.081709541380405426e-02,4.095713142305612564e-03,-1.624550484120845795e-02,-1.019440151139860973e-05,-7.488755509257316589e-03,1.875625737011432648e-02,1.775791496038436890e-02
-7.962110452353954315e-03,-2.030787756666541100e-03,2.042925218120217323e-03,7.516944315284490585e-03,-2.653529867529869080e-02,-4.251843318343162537e-03,-4.086360335350036621e-03,-3.238963196054100990e-03,9.149610064923763275e-03
-2.955518895760178566e-03,-1.586069003678858280e-03,9.506651200354099274e-03,-2.449300838634371758e-03,-2.777000702917575836e-02,1.709803752601146698e-02,2.475501038134098053e-03,-6.483378820121288300e-03,2.511844504624605179e-03
-5.687208846211433411e-03,-8.156111463904380798e-03,-1.273487042635679245e-02,-7.321431767195463181e-03,6.271709501743316650e-02,-8.844247204251587391e-04,-1.102494634687900543e-02,-7.321630837395787239e-04,-1.636693626642227173e-02
1.051435992121696472e-02,1.041977549903094769e-03,1.364924758672714233e-02,7.636251859366893768e-03,-3.456280753016471863e-02,5.699159577488899231e-03,4.677344579249620438e-03,3.958231769502162933e-03,-3.330482286401093006e-04
-8.068013004958629608e-03,-2.381839603185653687e-02,-6.103421561419963837e-03,6.320836953818798065e-03,5.562387034296989441e-02,1.758900471031665802e-02,2.004071371629834175e-03,2.137275412678718567e-02,1.254767552018165588e-02
