-1.892911829054355621e-02,-4.605900961905717850e-03,1.854360103607177734e-02,-1.991406828165054321e-02,9.689030237495899200e-03,-4.504540469497442245e-03,1.440540514886379242e-02,1.978928036987781525e-02,-3.179768845438957214e-02
3.327085077762603760e-02,-2.671634778380393982e-03,5.606077611446380615e-03,7.885606959462165833e-03,-8.753733336925506592e-02,2.543999068439006805e-02,-6.846021860837936401e-02,-2.868821844458580017e-02,-8.255274035036563873e-03
-4.286582395434379578e-02,-8.092230558395385742e-02,1.800015382468700409e-02,-2.632015012204647064e-02,-7.281433045864105225e-02,2.246887423098087311e-02,2.134953998029232025e-02,5.738889425992965698e-02,1.603734120726585388e-02
-3.142612800002098083e-02,-6.637337058782577515e-02,-5.947118252515792847e-02,-4.666135460138320923e-02,-4.410561919212341309e-02,-6.785319000482559204e-02,-2.778797782957553864e-02,-2.492037042975425720e-02,-5.469867587089538574e-02
-1.176147609949111938e-01,-5.893609300255775452e-02,-5.449580773711204529e-02,-1.425514817237854004e-01,-4.751025140285491943e-02,1.940854825079441071e-03,-7.485915720462799072e-02,-9.518370777368545532e-02,-5.735541507601737976e-02
5.320575553923845291e-03,-2.455250360071659088e-02,4.907497763633728027e-02,-5.104660615324974060e-02,2.721929689869284630e-03,-5.099540576338768005e-02,-4.107244685292243958e-02,-1.160946264863014221e-01,-4.822728410363197327e-02
4.830154404044151306e-02,7.578456401824951172e-02,4.277436062693595886e-02,1.632588915526866913e-02,1.964880153536796570e-02,6.208936870098114014e-02,1.062351763248443604e-01,8.258002251386642456e-02,2.928066067397594452e-02
-6.511060893535614014e-02,-4.905162751674652100e-02,-2.042865566909313202e-02,-5.703888833522796631e-02,-7.718796283006668091e-02,-2.588874846696853638e-02,-5.499342828989028931e-02,-9.611585992388427258e-04,-2.995847351849079132e-02
3.933699056506156921e-02,1.740709412842988968e-03,-6.546204909682273865e-03,-1.963701844215393066e-02,-2.114494517445564270e-02,-9.234769269824028015e-03,-8.272703737020492554e-02,-5.686091631650924683e-02,-7.142273336648941040e-02
-3.271551057696342468e-02,-4.270409792661666870e-02,6.553479935973882675e-03,-4.549719020724296570e-02,-9.289717674255371094e-02,-1.650630123913288116e-02,6.128120794892311096e-02,7.243004627525806427e-03,2.600226365029811859e-02
-3.209538012742996216e-02,-1.343517098575830460e-02,3.869761154055595398e-02,-9.376852773129940033e-03,1.040134672075510025e-02,3.028245642781257629e-02,6.103310361504554749e-02,-2.305138111114501953e-02,-1.392776891589164734e-02
4.836073890328407288e-02,5.721497535705566406e-02,-2.461645752191543579e-02,3.905195742845535278e-02,3.477522730827331543e-02,3.682512789964675903e-02,7.721506059169769287e-02,2.006409317255020142e-02,5.834136158227920532e-02
-7.775029633194208145e-03,-6.740932166576385498e-02,-2.167507447302341461e-02,9.237290360033512115e-03,-4.904592409729957581e-02,-4.043354466557502747e-02,5.069135501980781555e-02,5.013492703437805176e-02,2.516443142667412758e-03
4.213451221585273743e-02,4.526514559984207153e-02,7.225751876831054688e-02,-2.503576502203941345e-02,-5.661018565297126770e-02,-5.790179967880249023e-02,4.834366589784622192e-02,9.095520526170730591e-02,-7.597603369504213333e-03
-2.509563043713569641e-02,2.186619676649570465e-02,6.748121976852416992e-02,-5.655257776379585266e-02,-4.704738501459360123e-03,3.155101463198661804e-02,1.090122852474451065e-03,-3.824426233768463135e-02,1.036692261695861816e-01
-3.919197246432304382e-02,-6.360071152448654175e-02,-1.321176588535308838e-01,-4.226211085915565491e-02,-8.408255130052566528e-02,-4.211232066154479980e-02,-3.098655119538307190e-02,2.206126041710376740e-02,-6.268649827688932419e-03
6.294066552072763443e-03,-7.738803979009389877e-03,-7.254334539175033569e-02,-3.331122547388076782e-02,-2.693802490830421448e-02,-2.138891443610191345e-02,7.131695002317428589e-02,-1.783633977174758911e-02,-1.240283902734518051e-02
2.821051143109798431e-02,2.365964464843273163e-02,5.521995946764945984e-02,5.080716684460639954e-02,-2.902698889374732971e-02,-2.241422422230243683e-02,6.230894103646278381e-02,1.019294559955596924e-02,-7.476620376110076904e-02
-7.114600748536759056e-07,6.911062655490241013e-07,1.252847141586244106e-06,-9.861636272034957074e-07,7.721307611063821241e-07,-8.527354680154530797e-07,-1.781983343107640394e-07,6.300712129814201035e-07,-1.342757741440436803e-06
-5.474392697215080261e-02,-8.663046360015869141e-02,-4.535389319062232971e-02,2.086514979600906372e-02,-5.404629930853843689e-02,-4.738036543130874634e-02,-6.712405383586883545e-02,-6.700147688388824463e-02,-8.122057467699050903e-02
-5.931705236434936523e-02,-5.259993299841880798e-02,3.344942629337310791e-02,-5.868993327021598816e-02,3.275439143180847168e-02,6.538297235965728760e-02,-4.954256117343902588e-02,-5.206006765365600586e-02,-1.215153746306896210e-02
-1.637329533696174622e-02,-7.615771889686584473e-02,-3.784104064106941223e-02,-8.385766297578811646e-02,-7.606338709592819214e-02,-1.598966307938098907e-02,-3.573136031627655029e-02,-6.027847900986671448e-02,-1.836841553449630737e-02
1.650589145720005035e-02,1.090526673942804337e-02,-2.305118367075920105e-02,-3.442204743623733521e-02,-4.768110439181327820e-02,-2.540649659931659698e-02,-2.834065072238445282e-02,-7.325168699026107788e-04,-2.978539653122425079e-02
-3.474865341559052467e-03,1.905085332691669464e-02,-3.861515596508979797e-02,-6.661655753850936890e-02,1.316332491114735603e-03,-5.632483959197998047e-02,-1.103946492075920105e-01,-8.530606515705585480e-03,1.684158481657505035e-02
-5.736128985881805420e-02,-8.099960535764694214e-02,2.715796045958995819e-02,-2.533656358718872070e-02,-4.512112587690353394e-02,3.606037423014640808e-02,-5.709540471434593201e-02,-2.317915484309196472e-02,6.997437775135040283e-02
1.985536888241767883e-02,2.349874190986156464e-02,1.558135636150836945e-02,-1.222364977002143860e-02,1.193075627088546753e-02,-1.966187357902526855e-02,-3.799947723746299744e-02,-7.558391243219375610e-02,-6.865865737199783325e-02
9.679946303367614746e-02,1.043462455272674561e-01,3.568602353334426880e-02,2.250478416681289673e-02,6.934803724288940430e-02,2.300501614809036255e-02,-4.524742253124713898e-03,8.924366906285285950e-03,-1.450720615684986115e-02
1.510089915245771408e-02,-4.788176715373992920e-02,3.189510433003306389e-03,-8.215615525841712952e-03,-2.369268424808979034e-02,3.960049361921846867e-04,-8.850193582475185394e-03,1.743881846778094769e-03,-6.261958181858062744e-02
