1.398869976401329041e-02,2.029946260154247284e-02,6.667693611234426498e-03,8.243738673627376556e-03,-7.560147903859615326e-03,1.858718227595090866e-03,-8.189521729946136475e-03,6.318734958767890930e-03,7.596411742269992828e-03
1.272243680432438850e-03,-3.240562742576003075e-03,5.682820919901132584e-03,3.848273772746324539e-03,-5.047494079917669296e-03,2.032797411084175110e-02,-1.852861838415265083e-03,-9.747272357344627380e-03,-9.986086748540401459e-03
-5.776554346084594727e-03,-1.833660295233130455e-03,-4.093886353075504303e-03,7.675713859498500824e-04,-1.520154252648353577e-02,-1.166156493127346039e-02,8.370018564164638519e-03,1.629804074764251709e-02,5.492438562214374542e-03
2.009848598390817642e-03,1.996777020394802094e-02,-1.061852183192968369e-02,8.464865386486053467e-03,2.403207123279571533e-02,-1.539985369890928268e-02,1.977211097255349159e-03,3.294320544227957726e-03,-4.322499502450227737e-03
2.298536151647567749e-02,3.940567374229431152e-03,1.514074020087718964e-02,-2.536107785999774933e-02,5.854919087141752243e-03,9.592941496521234512e-04,-3.126999828964471817e-03,2.900150604546070099e-03,-5.028800573199987411e-03
-4.999007098376750946e-03,-2.007975615561008453e-02,-4.064747598022222519e-03,-8.071892894804477692e-03,6.480150390416383743e-03,1.128033921122550964e-02,-2.975300187245011330e-03,4.389098845422267914e-03,1.253348402678966522e-02
6.127812899649143219e-03,-1.893776096403598785e-02,-3.407137934118509293e-03,-2.557018771767616272e-03,1.983302831649780273e-02,-9.670716710388660431e-03,1.600550138391554356e-03,-1.239891257137060165e-02,-8.415374904870986938e-03
5.082093179225921631e-03,-6.263760384172201157e-03,4.694062226917594671e-04,-1.479154103435575962e-03,6.110338959842920303e-03,-8.871758356690406799e-03,8.551090024411678314e-03,1.000060047954320908e-02,-6.296850740909576416e-03
-1.359269488602876663e-02,-9.114725515246391296e-03,6.981033366173505783e-03,-3.538908204063773155e-03,-5.259618628770112991e-03,-1.994449179619550705e-03,-1.186540932394564152e-03,-4.548692610114812851e-03,1.158695388585329056e-02
-5.026359576731920242e-03,1.619720086455345154e-02,4.368867725133895874e-03,-7.035791408270597458e-03,-3.813124494627118111e-03,-2.446974627673625946e-03,-1.690087094902992249e-02,-2.554032485932111740e-03,1.004499103873968124e-02
-4.319427534937858582e-03,5.276661366224288940e-03,5.653392989188432693e-03,4.285335075110197067e-03,1.163634099066257477e-02,-2.594098914414644241e-03,-1.028937101364135742e-02,-1.573109067976474762e-02,-7.741692941635847092e-03
-1.013772841542959213e-02,7.382811047136783600e-03,-1.204035803675651550e-02,-6.558614317327737808e-03,5.037290975451469421e-03,-4.739204421639442444e-03,-5.565998610109090805e-03,7.079097442328929901e-03,1.087857875972986221e-03
2.471365267410874367e-03,-9.453760576434433460e-04,5.522779189050197601e-03,-1.162112597376108170e-02,-5.881628487259149551e-03,2.598505234345793724e-03,2.753985580056905746e-03,1.065710000693798065e-02,-3.685647156089544296e-03
-5.528722424060106277e-03,1.717153936624526978e-02,-3.017792478203773499e-03,-5.222916137427091599e-03,4.216261673718690872e-03,-1.132426696131005883e-04,9.377384558320045471e-03,2.084599249064922333e-02,-8.588984314883418847e-07
2.527460455894470215e-02,2.527163363993167877e-02,-2.215118845924735069e-03,-8.904041722416877747e-03,1.817611418664455414e-02,-1.246274914592504501e-03,-2.940700622275471687e-03,-1.395371463149785995e-02,-2.011153660714626312e-02
5.422999151051044464e-03,6.691303104162216187e-03,-2.652764320373535156e-03,3.600547555834054947e-03,-2.922387793660163879e-04,-1.194970589131116867e-02,6.805438548326492310e-03,6.740560289472341537e-03,-1.343325898051261902e-02
4.541612695902585983e-03,3.471754724159836769e-03,-1.352629438042640686e-02,-8.346083573997020721e-03,3.898193687200546265e-02,-2.026027068495750427e-02,7.015374023467302322e-03,-2.173317479901015759e-04,-4.914247430860996246e-03
2.879298059269785881e-03,-6.952174007892608643e-04,1.494939625263214111e-02,-4.440833290573209524e-04,-4.997839569114148617e-04,6.711163441650569439e-04,-3.775315126404166222e-03,-4.184131044894456863e-03,-1.211578957736492157e-02
