-8.895804057829082012e-04,2.011760510504245758e-02,1.672157668508589268e-03,-4.024626221507787704e-03,-3.353383764624595642e-02,2.312627062201499939e-02,4.653968382626771927e-03,5.043103918433189392e-02,4.773591179400682449e-03
-2.510469872504472733e-03,-4.320117179304361343e-03,-5.301932804286479950e-03,-1.931370794773101807e-02,9.209664165973663330e-02,-1.180554856546223164e-03,2.787323668599128723e-03,2.159825153648853302e-02,1.023381389677524567e-02
2.200395800173282623e-02,2.825530804693698883e-02,9.764985181391239166e-03,3.122334554791450500e-02,-2.835848927497863770e-02,2.129449136555194855e-02,1.950956881046295166e-02,8.734415285289287567e-03,1.132472790777683258e-02
1.044893451035022736e-02,6.611295044422149658e-02,9.562339400872588158e-04,1.124498434364795685e-02,-4.115942120552062988e-02,-4.040118772536516190e-03,-1.122912671416997910e-02,-1.570160128176212311e-02,-1.579692959785461426e-02
-1.999769173562526703e-02,1.301489304751157761e-02,1.171536277979612350e-02,-1.801110059022903442e-02,-1.194225065410137177e-02,1.197053585201501846e-02,-1.331102568656206131e-02,4.108468070626258850e-02,4.752662964165210724e-03
2.436477318406105042e-02,-2.644314663484692574e-03,6.579880602657794952e-03,-8.309153839945793152e-03,4.917415603995323181e-02,-5.047763697803020477e-03,-5.468690302222967148e-03,-9.420141577720642090e-03,1.342073548585176468e-03
4.074211418628692627e-02,6.684388220310211182e-02,4.106096923351287842e-02,2.109930291771888733e-02,3.206574125215411186e-03,-1.557360682636499405e-02,-2.025324665009975433e-02,-2.534860372543334961e-02,-1.607787236571311951e-02
3.409032709896564484e-03,-6.518998183310031891e-03,1.342203561216592789e-02,-1.457638200372457504e-02,-9.437761269509792328e-03,3.169062256347388029e-04,-1.587540656328201294e-02,-1.166905835270881653e-02,-1.593651808798313141e-02
7.361894939094781876e-03,8.302600122988224030e-03,1.540426281280815601e-03,7.149330340325832367e-03,-3.809825330972671509e-02,7.106349337846040726e-03,-3.005513921380043030e-03,3.195972647517919540e-03,-2.239711396396160126e-02
-1.381455175578594208e-02,-5.189168080687522888e-02,-2.987974137067794800e-02,-2.833653613924980164e-02,4.561386071145534515e-03,-2.716063894331455231e-02,-1.106925890780985355e-03,-1.465936657041311264e-02,-6.768895313143730164e-03
7.440077606588602066e-03,9.538035839796066284e-03,3.231361741200089455e-03,9.475180879235267639e-03,-4.909596592187881470e-02,-8.170853368937969208e-03,-1.838224381208419800e-02,1.985326409339904785e-02,-1.199717540293931961e-02
2.040900848805904388e-02,-1.636142842471599579e-02,-1.559782773256301880e-02,1.208211760967969894e-02,-2.969064516946673393e-03,-3.448072448372840881e-02,1.670803315937519073e-02,1.096390653401613235e-02,-1.989491656422615051e-02
-1.227078959345817566e-03,-4.048373177647590637e-02,-1.304993778467178345e-02,-2.369664609432220459e-02,3.186111152172088623e-02,-3.445553779602050781e-02,6.978875957429409027e-03,-1.745387725532054901e-02,-7.343762554228305817e-03
-9.636247530579566956e-03,-2.150241099298000336e-02,-2.724437229335308075e-02,-3.951177373528480530e-02,-5.094754043966531754e-03,-2.870570169761776924e-03,-3.196345642209053040e-02,-1.644447632133960724e-02,-1.879019662737846375e-02
9.986908175051212311e-03,-6.046049762517213821e-03,-2.918065711855888367e-02,-1.162829622626304626e-02,-8.868915028870105743e-03,-3.414919599890708923e-02,2.180917374789714813e-02,4.854117985814809799e-03,-6.903610657900571823e-03
-9.113034233450889587e-03,-1.082111382856965065e-03,1.964045129716396332e-02,1.387794408947229385e-02,-2.305460395291447639e-03,1.115760114043951035e-02,-2.950634341686964035e-03,-8.301082067191600800e-03,-1.993429288268089294e-02
7.956040091812610626e-03,4.040705785155296326e-02,2.231439203023910522e-02,2.047615312039852142e-02,-7.350787520408630371e-03,1.658132672309875488e-02,7.322923280298709869e-03,3.151664044708013535e-03,-1.238915417343378067e-02
1.524007879197597504e-02,1.270273607224225998e-02,-2.662124112248420715e-02,-2.200905978679656982e-02,-2.671650238335132599e-02,-7.403795141726732254e-03,-8.092488278634846210e-04,1.382595766335725784e-02,9.222712367773056030e-03
-2.281470806337893009e-04,-6.629624404013156891e-03,8.253155276179313660e-03,3.936086781322956085e-03,7.030519098043441772e-02,1.525468379259109497e-02,-1.097917091101408005e-02,1.078609004616737366e-02,1.141416374593973160e-02
2.057111449539661407e-02,-2.743179723620414734e-02,-1.016376819461584091e-02,1.319746393710374832e-02,9.453421458601951599e-03,-2.395384758710861206e-02,1.728282542899250984e-03,2.623246796429157257e-02,-3.638577880337834358e-03
2.730401791632175446e-02,5.431219004094600677e-03,9.756463579833507538e-03,3.981828689575195312e-02,1.071460917592048645e-02,9.193761274218559265e-03,4.026706144213676453e-02,-6.356767378747463226e-03,4.525173921138048172e-03
-4.503268748521804810e-03,-5.492479726672172546e-02,-5.830852780491113663e-03,-2.571713924407958984e-02,4.048701748251914978e-02,2.783503383398056030e-03,9.213445708155632019e-03,-1.380990259349346161e-02,1.381544489413499832e-02
-2.540573850274085999e-02,-2.148937061429023743e-02,-1.956820301711559296e-02,6.388744339346885681e-03,-6.265502423048019409e-02,-7.824851199984550476e-03,-9.725113399326801300e-03,-4.306122660636901855e-03,-2.700540237128734589e-02
1.279574166983366013e-02,3.091005422174930573e-02,2.287493553012609482e-03,-1.345722470432519913e-02,2.149073872715234756e-03,-2.653268352150917053e-02,-4.454869311302900314e-03,2.265599370002746582e-02,-2.244124002754688263e-02
9.680212475359439850e-03,-3.228409960865974426e-02,7.064193021506071091e-03,-1.568086072802543640e-02,9.070488065481185913e-02,-3.778811916708946228e-02,1.574270613491535187e-02,-6.051398813724517822e-03,-6.942203268408775330e-03
2.955051325261592865e-02,6.147417798638343811e-02,3.099287301301956177e-02,9.231030941009521484e-03,-4.313808400183916092e-03,-4.293905571103096008e-03,5.523673607967793941e-04,6.923615466803312302e-03,4.165365174412727356e-02
3.327758517116308212e-03,-1.835963129997253418e-02,-6.565962452441453934e-03,-1.882014609873294830e-02,-6.112885661423206329e-03,1.983684633160009980e-04,-1.729952171444892883e-02,-3.256463212892413139e-03,-3.726414218544960022e-02
-2.883042907342314720e-03,-4.725058097392320633e-03,-2.323882188647985458e-03,-2.342851273715496063e-02,6.323646288365125656e-03,1.501042302697896957e-02,2.276198007166385651e-03,8.413097821176052094e-03,1.062343828380107880e-02
1.295088790357112885e-02,2.370170503854751587e-02,1.343051530420780182e-02,-7.114549167454242706e-03,1.694281212985515594e-02,-1.756476424634456635e-02,-2.657771110534667969e-02,-1.717387698590755463e-02,-2.435968071222305298e-02
-1.327406615018844604e-02,3.153556725010275841e-03,-6.260113790631294250e-03,-2.655184827744960785e-02,-2.533958293497562408e-02,5.578883574344217777e-04,8.257091976702213287e-04,7.581119891256093979e-03,4.364182706922292709e-03
-5.418007727712392807e-03,-2.772719040513038635e-02,-3.890394046902656555e-02,-6.657147314399480820e-03,4.733262211084365845e-02,-3.956501837819814682e-03,-1.142403017729520798e-02,-1.801125332713127136e-02,-1.361600123345851898e-02
1.538253668695688248e-02,3.958060219883918762e-02,1.082542724907398224e-02,1.432445552200078964e-02,-4.749040678143501282e-02,9.276763536036014557e-03,-2.566218562424182892e-02,-2.904328284785151482e-04,-5.265817977488040924e-03
-6.306044291704893112e-03,1.428955793380737305e-02,2.315279329195618629e-03,3.175574541091918945e-02,-1.415579952299594879e-02,3.301035612821578979e-02,-1.642201677896082401e-03,1.512929145246744156e-02,1.103166677057743073e-02
-3.915236145257949829e-02,-2.239082194864749908e-02,-4.092224873602390289e-03,-4.255243018269538879e-02,4.186849109828472137e-03,-1.015609875321388245e-02,-5.918949376791715622e-03,-1.094285864382982254e-02,-4.086003638803958893e-03
-7.526818662881851196e-03,-9.065871126949787140e-03,1.023981161415576935e-02,2.231352031230926514e-03,-2.089545875787734985e-02,-1.526035182178020477e-02,1.573969237506389618e-02,-1.475630793720483780e-03,-2.350402064621448517e-03
5.276572424918413162e-03,-2.288215607404708862e-02,1.604164252057671547e-03,-2.742613665759563446e-02,8.899538661353290081e-04,-2.326556481420993805e-02,5.646174540743231773e-04,3.126056492328643799e-02,-5.923382006585597992e-03
2.248209901154041290e-02,1.147604547441005707e-02,2.178538963198661804e-02,9.554793126881122589e-03,4.325057566165924072e-02,3.199740499258041382e-02,-1.141011994332075119e-02,2.057450637221336365e-02,1.250996720045804977e-02
2.297222800552845001e-02,-1.516808662563562393e-02,-4.387626890093088150e-03,2.334451489150524139e-02,5.027340352535247803e-02,8.636534214019775391e-03,1.254595071077346802e-02,-1.012267172336578369e-02,-6.589239928871393204e-03
-1.132862921804189682e-02,-3.765373677015304565e-02,3.176423953846096992e-03,-2.730789035558700562e-02,1.093812100589275360e-02,-2.249395847320556641e-02,-6.387284491211175919e-03,-1.437203027307987213e-02,-4.308355506509542465e-03
-6.828534416854381561e-03,3.888574615120887756e-02,1.961511187255382538e-02,6.341706495732069016e-03,-9.658412891440093517e-04,-5.840118508785963058e-03,-2.697930671274662018e-03,-9.950160048902034760e-03,-1.050808653235435486e-02
-1.589665934443473816e-02,9.329273598268628120e-04,3.844168037176132202e-02,-7.692188024520874023e-03,1.183324027806520462e-02,1.842653378844261169e-02,-1.597819500602781773e-03,-1.141199469566345215e-02,1.190504897385835648e-02
2.900685183703899384e-03,2.867604792118072510e-02,-2.307243179529905319e-03,5.136487539857625961e-03,-3.024675510823726654e-02,1.475072465837001801e-02,-2.149887382984161377e-02,2.381790243089199066e-02,-5.324671510607004166e-03
-2.166454447433352470e-03,-1.043077837675809860e-02,3.531308844685554504e-02,4.144619219005107880e-03,4.501068498939275742e-03,-9.203621186316013336e-03,2.816159091889858246e-02,-1.832461543381214142e-02,1.410687621682882309e-02
1.289862394332885742e-02,-3.157710656523704529e-02,7.990051060914993286e-03,-6.574417464435100555e-03,8.238464593887329102e-02,-3.894053399562835693e-02,6.274915486574172974e-02,-4.201500676572322845e-03,2.662022039294242859e-02
