1.785976998507976532e-02,3.894009813666343689e-02,3.135984763503074646e-02,8.916011080145835876e-03,7.975085638463497162e-03,3.010220266878604889e-02,-3.036179766058921814e-02,-2.526052109897136688e-02,1.611379161477088928e-02
3.560519311577081680e-03,2.584404684603214264e-02,-2.233739756047725677e-02,2.207991637988016009e-04,1.874900758266448975e-01,3.175758197903633118e-02,-1.394147146493196487e-02,2.253470942378044128e-02,-2.333979681134223938e-02
5.206315312534570694e-03,1.217872090637683868e-02,2.356167678954079747e-04,-6.494330591522157192e-04,-6.247627362608909607e-02,-8.580164052546024323e-03,1.845997385680675507e-02,1.160981692373752594e-02,-4.727106716018170118e-05
2.382551878690719604e-02,2.765688858926296234e-02,9.096007561311125755e-04,-2.668102271854877472e-03,1.893878099508583546e-03,1.462419051676988602e-02,-5.520594306290149689e-03,-5.138087086379528046e-03,-3.319327533245086670e-02
1.949733868241310120e-02,2.529215766116976738e-03,4.002062603831291199e-02,1.401628740131855011e-02,-1.532920897006988525e-01,8.379334583878517151e-03,-5.450598895549774170e-03,6.448849570006132126e-03,-4.113005939871072769e-03
-1.071312744170427322e-02,-5.002255085855722427e-03,-4.542761482298374176e-03,1.600009575486183167e-02,-2.415037713944911957e-02,-3.350479528307914734e-02,3.892852226272225380e-03,-1.783908344805240631e-03,-2.380553400143980980e-03
-8.275125175714492798e-02,-5.720569565892219543e-02,2.231002319604158401e-03,-4.860124737024307251e-02,-2.654882520437240601e-02,3.369506448507308960e-02,5.443992093205451965e-02,6.514383107423782349e-02,6.597100943326950073e-02
2.109712176024913788e-02,1.115596480667591095e-02,1.449265424162149429e-02,7.184336427599191666e-03,-5.858504399657249451e-02,6.797215901315212250e-03,-8.099881932139396667e-03,-2.408237755298614502e-02,4.102659411728382111e-03
1.672226469963788986e-03,-8.361728861927986145e-03,-3.556111082434654236e-02,-1.075601438060402870e-03,-9.268607012927532196e-03,-2.068056166172027588e-02,2.213884331285953522e-02,2.065761014819145203e-02,1.817563548684120178e-02
-3.931074962019920349e-02,-2.071553654968738556e-02,-1.866217330098152161e-02,-3.588568419218063354e-03,-9.926293790340423584e-02,2.782595902681350708e-02,-6.978057324886322021e-03,5.173202976584434509e-02,2.636505290865898132e-02
-2.293593436479568481e-02,-2.929508499801158905e-02,5.414432659745216370e-02,-2.647047303617000580e-02,-4.901183769106864929e-02,1.929224468767642975e-02,-4.875094071030616760e-02,-7.985851727426052094e-03,2.268373593688011169e-02
3.077806159853935242e-02,9.626436978578567505e-03,-1.256745192222297192e-03,-1.764374901540577412e-03,-1.624754257500171661e-02,-3.751021623611450195e-02,2.521046670153737068e-03,-1.740513183176517487e-02,-3.368892893195152283e-02
2.580424025654792786e-02,2.305532991886138916e-02,-2.917369455099105835e-02,2.254833467304706573e-02,7.872303575277328491e-02,-8.949778974056243896e-03,7.083320617675781250e-02,-4.611560143530368805e-03,3.466816619038581848e-02
-1.595089398324489594e-02,6.152827292680740356e-03,-4.551585391163825989e-02,-3.779106214642524719e-02,5.028865486383438110e-02,-3.165308386087417603e-02,-5.945735145360231400e-03,1.146982237696647644e-02,1.297792792320251465e-02
4.069189727306365967e-02,4.552870616316795349e-02,-2.114608138799667358e-02,3.429377079010009766e-02,4.898915067315101624e-02,4.510128870606422424e-03,3.333432599902153015e-02,-4.021944478154182434e-03,-6.157421693205833435e-02
-3.498495742678642273e-02,-3.210847824811935425e-02,-1.459893677383661270e-02,4.262401908636093140e-02,-2.877099439501762390e-02,-2.505535818636417389e-02,8.440749719738960266e-03,-1.299460604786872864e-02,-8.534797234460711479e-04
-7.412202190607786179e-03,-6.421840284019708633e-03,-8.082848042249679565e-03,1.685479842126369476e-02,-8.736879378557205200e-02,1.528176851570606232e-02,-1.283343508839607239e-02,1.152217015624046326e-02,-2.367693744599819183e-02
-3.979121148586273193e-02,-4.012682661414146423e-02,-1.136440970003604889e-02,2.779643237590789795e-02,1.315633058547973633e-01,2.083992399275302887e-02,-1.523231156170368195e-02,1.787249930202960968e-02,2.393538504838943481e-02
-1.764499768614768982e-02,1.678610220551490784e-03,3.066856600344181061e-02,-1.045806240290403366e-02,-2.160485088825225830e-02,-1.513409335166215897e-02,-1.434286404401063919e-02,-1.602710410952568054e-02,4.669530899263918400e-04
-1.203632261604070663e-02,-1.179591054096817970e-03,-2.014427073299884796e-02,7.347141858190298080e-03,-4.406480491161346436e-02,2.719264710322022438e-03,-1.396076637320220470e-03,-3.247241303324699402e-02,-8.920714259147644043e-03
-2.926488593220710754e-02,-2.732894569635391235e-02,-2.186046540737152100e-02,-1.392280682921409607e-02,2.063441462814807892e-02,-2.712063863873481750e-02,-8.435727795585989952e-04,4.939676821231842041e-02,3.470717370510101318e-02
1.377602480351924896e-02,9.365308098495006561e-03,-4.311191290616989136e-02,-3.540110215544700623e-02,-2.149788429960608482e-03,-2.963169105350971222e-02,2.620514947921037674e-03,2.678151614964008331e-02,2.048625610768795013e-02
-3.502664715051651001e-02,4.244391620159149170e-02,1.508056186139583588e-02,1.454047299921512604e-02,3.964585438370704651e-02,3.843686357140541077e-02,-1.934111490845680237e-02,1.744036911986768246e-03,1.857765368185937405e-03
-1.572041213512420654e-02,6.638020742684602737e-03,-1.163980178534984589e-02,2.253754064440727234e-02,3.772772848606109619e-02,2.316740527749061584e-02,1.114781480282545090e-02,1.213550288230180740e-02,1.733460091054439545e-02
8.161283098161220551e-03,-2.247799001634120941e-02,-2.496506646275520325e-02,1.312394719570875168e-02,-1.841477490961551666e-02,6.785226985812187195e-03,4.618047550320625305e-02,5.723762791603803635e-03,-4.582082480192184448e-02
