-1.403095293790102005e-02,-1.594830676913261414e-02,-9.420912712812423706e-03,-1.244992204010486603e-02,4.466282948851585388e-02,-1.972378045320510864e-02,-1.868409290909767151e-02,1.002763584256172180e-02,-1.251074299216270447e-02
3.421587869524955750e-03,3.031936939805746078e-03,1.239346712827682495e-02,3.242273349314928055e-03,-3.575914353132247925e-02,-5.407301243394613266e-03,7.279579527676105499e-03,-5.685470532625913620e-03,-6.634649616898968816e-05
1.818422041833400726e-02,1.961535215377807617e-02,1.386039517819881439e-02,-1.920843031257390976e-03,-2.927559427917003632e-02,-8.257145993411540985e-03,2.147008897736668587e-03,5.779230850748717785e-04,1.127782370895147324e-02
5.832234863191843033e-03,-4.880253691226243973e-04,-1.627349294722080231e-03,1.729791425168514252e-02,1.564615778625011444e-02,1.080669462680816650e-02,9.258037898689508438e-04,8.062570355832576752e-03,2.273468766361474991e-03
6.458044983446598053e-03,1.858061738312244415e-02,1.057956926524639130e-02,7.919708150438964367e-04,1.730950199998915195e-03,1.481469999998807907e-02,1.600932516157627106e-02,-1.124275941401720047e-02,-1.319965254515409470e-02
1.127470657229423523e-02,1.010904833674430847e-02,8.721391670405864716e-03,1.539822784252464771e-03,-2.536038681864738464e-02,-2.675900177564471960e-04,1.255816873162984848e-02,7.030707783997058868e-03,1.180051360279321671e-02
9.496758575551211834e-04,-9.018788114190101624e-03,-3.770012641325592995e-03,3.194822929799556732e-03,1.403380930423736572e-02,4.179351031780242920e-03,3.110644407570362091e-03,-6.875634659081697464e-03,5.369485821574926376e-03
-1.202289015054702759e-03,-1.570466207340359688e-03,4.734124522656202316e-03,-8.841653354465961456e-03,1.403717510402202606e-02,-5.987918935716152191e-03,-3.145870054140686989e-03,-1.904224744066596031e-03,-4.816028289496898651e-03
1.258690725080668926e-03,-3.639226313680410385e-03,-4.498431924730539322e-03,-4.479742608964443207e-03,6.897374987602233887e-03,5.660571623593568802e-03,-5.340080708265304565e-03,2.795864362269639969e-03,-3.176862664986401796e-04
3.322408301755785942e-03,-1.270680502057075500e-02,-3.326752048451453447e-04,1.616611145436763763e-03,1.505290158092975616e-03,-5.027037113904953003e-03,5.325880832970142365e-03,-4.074208904057741165e-03,6.679892074316740036e-03
1.239025499671697617e-02,-8.383668027818202972e-03,4.720170050859451294e-03,-9.362449636682868004e-04,-3.074960038065910339e-02,-1.292894501239061356e-02,1.790437661111354828e-02,-9.912652894854545593e-03,-1.027869526296854019e-02
6.045673042535781860e-03,6.386473309248685837e-03,2.455462701618671417e-03,-7.092949235811829567e-04,-1.346474885940551758e-02,-1.549311727285385132e-02,-1.682534581050276756e-03,6.449370412155985832e-04,-4.803031682968139648e-03
-7.939747534692287445e-03,-3.884033067151904106e-03,4.653023555874824524e-03,1.483420142903923988e-03,3.895750036463141441e-03,-1.005221530795097351e-02,1.754759927280247211e-03,-7.269334979355335236e-03,-5.579239688813686371e-03
6.847949698567390442e-04,5.049492698162794113e-03,7.245669141411781311e-03,-3.050209023058414459e-03,-1.994686573743820190e-02,-1.021874137222766876e-02,-2.482857787981629372e-03,-9.689233265817165375e-03,-1.469183363951742649e-03
-2.838449319824576378e-03,-5.329423118382692337e-03,-5.679160822182893753e-03,-4.966402892023324966e-03,3.668191784527152777e-04,-8.648862130939960480e-03,1.166746113449335098e-02,-7.164291106164455414e-03,-7.608145009726285934e-03
1.347038615494966507e-02,1.069304766133427620e-03,1.143109239637851715e-02,3.535394789651036263e-03,-1.346884015947580338e-02,-2.655724529176950455e-04,-1.011256594210863113e-02,1.638129004277288914e-03,-4.387122578918933868e-03
1.852709247032180429e-04,-5.661791656166315079e-03,-4.157332237809896469e-03,4.553874954581260681e-03,4.789124056696891785e-02,7.501089945435523987e-03,-3.698931308463215828e-03,1.095748133957386017e-02,-3.085502190515398979e-03
3.435844788327813148e-03,-9.487258270382881165e-03,-1.129188225604593754e-03,-2.596199978142976761e-03,-4.819846712052822113e-03,-7.861603982746601105e-03,2.522800350561738014e-03,8.644177432870492339e-05,2.888981252908706665e-03
-6.113995797932147980e-03,6.798174697905778885e-03,-4.263180890120565891e-04,-2.728599356487393379e-03,6.921079009771347046e-03,-1.789224334061145782e-02,5.157867562957108021e-04,-4.669670481234788895e-03,4.401593003422021866e-03
1.205767504870891571e-02,1.835110713727772236e-03,1.865825802087783813e-02,-1.370717864483594894e-02,-1.085913158021867275e-03,1.549614098621532321e-04,-6.346051581203937531e-03,-1.200562249869108200e-02,-1.000062003731727600e-02
5.679682828485965729e-03,-1.526815351098775864e-03,-3.510410664603114128e-03,2.502023009583353996e-03,-3.160038962960243225e-03,-1.353103201836347580e-03,2.987116575241088867e-03,4.462284967303276062e-03,7.613389287143945694e-03
2.665165346115827560e-03,-2.799487207084894180e-03,1.141771487891674042e-02,3.460659179836511612e-03,1.849745772778987885e-02,8.807088015601038933e-04,-1.030473690479993820e-02,-1.638524793088436127e-02,-6.554157007485628128e-03
8.590319193899631500e-03,-1.898297667503356934e-02,-8.132701623253524303e-04,8.759273332543671131e-04,-3.515574708580970764e-02,-8.710315451025962830e-03,1.995937433093786240e-03,-8.476975373923778534e-03,2.435762668028473854e-03
1.870326697826385498e-03,8.667989633977413177e-03,2.215591492131352425e-03,-2.088335575535893440e-03,2.329575084149837494e-02,1.091156154870986938e-02,4.264070652425289154e-03,-1.465261215344071388e-03,-6.179150659590959549e-03
6.233522668480873108e-03,-8.224509656429290771e-03,1.063105836510658264e-02,8.059405954554677010e-04,-1.378355827182531357e-02,-4.790068604052066803e-03,1.579171977937221527e-02,-2.121785189956426620e-03,1.771954121068120003e-03
8.835157379508018494e-03,1.449405495077371597e-02,1.820325478911399841e-02,-1.277598459273576736e-02,-6.803110241889953613e-03,-1.304997317492961884e-02,1.044816570356488228e-03,-2.963291946798563004e-03,1.631789025850594044e-03
-4.429765045642852783e-03,-4.434947855770587921e-03,4.199106246232986450e-03,-1.519969478249549866e-02,-5.190548300743103027e-02,-1.159079372882843018e-03,9.329677559435367584e-03,9.882712736725807190e-03,-3.167605493217706680e-03
4.091693554073572159e-03,9.085250785574316978e-04,1.668051350861787796e-03,1.486564986407756805e-03,2.193683199584484100e-02,-3.682894399389624596e-03,1.452689757570624352e-03,-1.568989362567663193e-03,-2.634854754433035851e-03
2.904291264712810516e-03,3.547935513779520988e-03,7.132090628147125244e-03,-5.285047809593379498e-04,-8.696180768311023712e-03,-1.856773509643971920e-03,2.093259477987885475e-03,-1.098441658541560173e-03,6.267718970775604248e-03
6.748916930519044399e-04,1.757944468408823013e-03,2.704987535253167152e-03,-9.325838647782802582e-03,5.126473493874073029e-03,-4.562556277960538864e-03,1.678189611993730068e-03,1.613802305655553937e-04,4.626533016562461853e-03
-1.574671268463134766e-02,1.942055183462798595e-03,2.506629796698689461e-03,-6.215787958353757858e-03,8.504316210746765137e-03,1.132106175646185875e-03,2.379891229793429375e-03,-3.760164836421608925e-03,-2.060189144685864449e-03
1.224089227616786957e-02,-3.596859052777290344e-03,1.015637535601854324e-02,8.202143013477325439e-03,-2.172306180000305176e-02,8.213123306632041931e-03,2.007099054753780365e-02,1.260365592315793037e-03,3.827437991276383400e-03
-2.544821705669164658e-03,-6.671689916402101517e-03,-2.635815879330039024e-03,-4.497481975704431534e-03,-3.667206037789583206e-03,-4.881123546510934830e-03,-7.857217453420162201e-03,-9.753846563398838043e-03,-8.853134699165821075e-03
-6.922404747456312180e-03,8.894001133739948273e-03,2.361007733270525932e-03,-5.464533343911170959e-03,-1.495442539453506470e-02,-1.195046119391918182e-03,-1.153705734759569168e-02,-1.914685778319835663e-02,-7.732945494353771210e-03
5.721404682844877243e-03,-3.347457619383931160e-03,-2.114506997168064117e-02,1.798541098833084106e-02,2.822436951100826263e-02,-1.169325551018118858e-03,-6.187008693814277649e-03,-1.225413847714662552e-02,-1.232003420591354370e-02
-2.103894762694835663e-02,-1.938004605472087860e-02,-7.631114218384027481e-03,-1.984408125281333923e-02,7.233162614284083247e-05,-1.061226148158311844e-02,-4.085490014404058456e-03,3.970642574131488800e-03,-5.328283645212650299e-03
1.131016388535499573e-02,5.897691473364830017e-03,-1.119046704843640327e-03,4.378637764602899551e-03,-2.462088502943515778e-02,1.179033238440752029e-02,4.440388642251491547e-03,1.564974524080753326e-02,1.773275202140212059e-03
-1.183208078145980835e-02,-2.319354098290205002e-04,-1.148798619396984577e-04,3.154446370899677277e-03,-1.223066635429859161e-02,-5.629991646856069565e-03,-8.499442599713802338e-03,-1.251226873137056828e-03,1.537566073238849640e-03
-3.717401763424277306e-03,-1.451935386285185814e-04,8.424796396866440773e-04,-6.986495107412338257e-03,-3.489187732338905334e-02,-8.874145336449146271e-03,1.070653437636792660e-03,1.297936774790287018e-03,9.296115487813949585e-03
-6.737334653735160828e-03,-1.093747280538082123e-02,1.078811008483171463e-03,-4.893023055046796799e-03,4.154885560274124146e-02,-1.679400913417339325e-02,-8.888195268809795380e-03,-3.840017830953001976e-03,-2.280220203101634979e-02
1.583215664140880108e-03,-3.010306390933692455e-04,-5.828810855746269226e-03,5.331078544259071350e-03,1.631845347583293915e-02,6.123092607595026493e-04,-3.801673185080289841e-03,-9.346241131424903870e-03,-2.259122702525928617e-04
-1.108215376734733582e-02,-1.111903227865695953e-02,-1.065476518124341965e-02,-7.917700335383415222e-03,2.419766411185264587e-02,-6.234030006453394890e-04,-4.843182396143674850e-03,9.984458796679973602e-03,-5.178423598408699036e-03
-9.572297334671020508e-03,1.542597427032887936e-03,9.021561592817306519e-03,-1.272062305361032486e-02,-1.528521813452243805e-02,-9.334186906926333904e-04,-5.815607961267232895e-03,-7.833377458155155182e-03,5.909482948482036591e-03
-5.014722235500812531e-03,-1.287675555795431137e-02,-3.762318985536694527e-03,-1.286165695637464523e-02,1.133150327950716019e-02,9.017884731292724609e-04,-4.881516098976135254e-03,3.551973029971122742e-03,2.080691047012805939e-03
-3.659127745777368546e-03,6.291725207120180130e-03,-5.975211024633608758e-05,-8.223616518080234528e-03,-1.050668582320213318e-02,1.156569179147481918e-02,2.494541229680180550e-03,-1.243684533983469009e-02,-6.045241374522447586e-03
1.642608456313610077e-02,1.229045260697603226e-02,7.183874025940895081e-03,-3.190795541740953922e-04,-2.337883599102497101e-02,-5.758332554250955582e-03,-7.543003652244806290e-03,1.605985127389431000e-02,1.229816302657127380e-02
-2.342862775549292564e-03,-1.599409151822328568e-03,-7.865631021559238434e-03,-2.300189575180411339e-03,-3.785722190514206886e-03,-5.358520895242691040e-03,6.624036934226751328e-03,5.336444824934005737e-03,-2.641904167830944061e-03
-8.896194398403167725e-03,-1.405204646289348602e-02,7.113251369446516037e-03,5.221342202275991440e-03,2.978020161390304565e-02,1.013617683202028275e-02,-1.101347338408231735e-02,-6.866564508527517319e-03,-1.527088321745395660e-02
-6.642552092671394348e-03,1.537378993816673756e-04,4.952236544340848923e-03,-1.046898216009140015e-02,-1.690489985048770905e-02,-1.443985383957624435e-03,9.793104603886604309e-03,1.607802882790565491e-02,3.008643165230751038e-03
5.648171529173851013e-03,1.516881864517927170e-02,-2.016359474509954453e-03,8.270069956779479980e-03,-7.494906312786042690e-04,-5.205687135457992554e-03,4.287257324904203415e-03,-1.469900947995483875e-03,4.506170444074086845e-05
6.849240511655807495e-03,2.742804121226072311e-03,8.955258876085281372e-03,-1.753524132072925568e-02,-5.234094336628913879e-02,-6.320103071630001068e-03,1.533824577927589417e-02,1.252512447535991669e-02,4.293557722121477127e-03
-7.938403636217117310e-03,2.054943470284342766e-03,-1.504423096776008606e-02,-5.858846474438905716e-03,1.565691269934177399e-02,-8.034835569560527802e-03,-5.922288168221712112e-03,-1.833376474678516388e-02,-2.671193564310669899e-03
1.583156716833400424e-07,2.958290110655070748e-07,-3.907733798769186251e-07,-2.759138695296314836e-08,-1.944920846597142372e-08,-6.050767353826813633e-08,-1.782157710294995923e-07,-2.113075225906868582e-07,1.826701350182702299e-07
-6.117755547165870667e-03,-3.101231995970010757e-03,-1.031516026705503464e-02,-1.155184232629835606e-03,-1.816169591620564461e-03,1.253935974091291428e-02,-7.257571443915367126e-03,-9.893685579299926758e-03,-4.181051626801490784e-03
2.099195262417197227e-03,-2.659820951521396637e-03,2.203771146014332771e-03,-4.436159506440162659e-04,1.539630070328712463e-02,1.269413437694311142e-02,-6.255953339859843254e-04,-1.189613714814186096e-03,7.171332370489835739e-03
9.916847571730613708e-03,-1.207856275141239166e-02,-6.530471146106719971e-03,6.110976450145244598e-03,1.571569405496120453e-02,4.493833519518375397e-03,-4.796295834239572287e-04,1.149293500930070877e-02,3.652756800875067711e-03
5.541487131267786026e-03,-2.328630769625306129e-03,-1.524686114862561226e-03,5.679305642843246460e-03,2.886817383114248514e-04,1.093597384169697762e-03,-8.109732531011104584e-03,-8.317037485539913177e-03,-4.598954692482948303e-03
-5.494816694408655167e-03,-9.850969072431325912e-04,8.232802152633666992e-03,-6.642569322139024734e-03,1.817719545215368271e-03,-9.821693412959575653e-03,-7.126243872335180640e-05,-1.083871349692344666e-03,-5.748516879975795746e-03
-7.232686504721641541e-03,1.231529284268617630e-03,3.247899701818823814e-03,6.800350267440080643e-03,-1.247342675924301147e-02,-1.322627905756235123e-02,7.892320863902568817e-03,3.005776554346084595e-03,-2.712633227929472923e-03
7.954169996082782745e-03,1.265883818268775940e-02,7.400710273941513151e-06,-5.722620990127325058e-03,-3.808568790555000305e-02,-3.559185424819588661e-03,2.999445423483848572e-03,1.090897712856531143e-02,3.267113817855715752e-03
-9.189235977828502655e-03,-8.904993534088134766e-03,-2.140082186087965965e-03,3.422374371439218521e-03,1.816132105886936188e-02,2.924663247540593147e-03,-7.902267388999462128e-04,-2.227346645668148994e-03,-1.448758295737206936e-03
1.755784638226032257e-02,9.008919820189476013e-03,7.697608321905136108e-03,1.715959422290325165e-02,-5.589415668509900570e-04,5.177391227334737778e-03,8.954588323831558228e-03,9.057036368176341057e-04,-1.045238605001941323e-04
2.482534386217594147e-03,-6.953508127480745316e-04,-9.183156071230769157e-04,-5.993793252855539322e-03,-1.554005546495318413e-03,4.023357469122856855e-04,4.901950713247060776e-03,-4.745086189359426498e-03,-3.864372614771127701e-03
-1.787192560732364655e-02,-8.352786302566528320e-03,8.149057626724243164e-03,-3.034553490579128265e-03,8.252696134150028229e-03,-1.788237248547375202e-03,8.269562385976314545e-03,-2.113163238391280174e-03,-4.541177768260240555e-03
3.778348211199045181e-03,3.210715949535369873e-02,9.049578756093978882e-02,-1.266813464462757111e-02,-4.174403473734855652e-02,9.776619076728820801e-02,7.577905058860778809e-02,-9.345624595880508423e-03,7.803276181221008301e-02
-6.383889913558959961e-02,-7.387138903141021729e-02,-7.997653633356094360e-02,-1.418210286647081375e-02,-2.503341808915138245e-02,-2.632527425885200500e-02,4.422489926218986511e-02,-2.941853553056716919e-02,-1.695801131427288055e-02
