5.922186188399791718e-03,-9.557191282510757446e-03,7.712737191468477249e-03,-6.830245722085237503e-03,2.866774797439575195e-02,-4.551375750452280045e-04,7.968277670443058014e-03,8.704446256160736084e-03,2.902067732065916061e-03
-8.039706386625766754e-03,6.146625615656375885e-03,-3.522284096106886864e-03,-1.612118445336818695e-02,1.458793319761753082e-02,4.431430250406265259e-03,1.484312023967504501e-02,-6.586178205907344818e-03,-6.619239691644906998e-03
-9.461889974772930145e-03,5.925945006310939789e-03,1.843356899917125702e-02,9.290285408496856689e-03,1.050512306392192841e-02,3.882000222802162170e-03,1.189550478011369705e-02,2.706571854650974274e-02,1.317351683974266052e-02
2.912136726081371307e-03,9.395681321620941162e-03,4.873868543654680252e-03,1.487174769863486290e-03,3.382195159792900085e-02,5.165391601622104645e-03,9.157854132354259491e-03,-3.098451532423496246e-03,-3.206571098417043686e-03
-1.304290257394313812e-02,3.842205042019486427e-03,-9.246387518942356110e-03,-1.335666142404079437e-02,-2.418471872806549072e-02,-3.105779364705085754e-02,-6.460958160459995270e-03,-5.123910028487443924e-03,-1.082259695976972580e-02
-1.130811311304569244e-02,6.533855572342872620e-03,1.157090812921524048e-02,-8.577211992815136909e-04,-1.317364256829023361e-02,-1.744675217196345329e-03,-3.414263774175196886e-04,5.652681458741426468e-03,3.546463791280984879e-03
-9.414641186594963074e-03,1.726186275482177734e-02,-1.840445026755332947e-02,-9.087051264941692352e-03,7.820695638656616211e-03,-1.772428979165852070e-03,-1.675973646342754364e-02,-1.757768914103507996e-02,-6.707217544317245483e-03
1.070210477337241173e-03,3.448058385401964188e-03,3.073250409215688705e-03,-9.823940694332122803e-03,6.974054966121912003e-03,-1.826892024837434292e-03,2.065583597868680954e-03,2.470529451966285706e-02,4.564975388348102570e-03
-2.583756297826766968e-02,1.387563999742269516e-02,3.716477425768971443e-03,-1.188735943287611008e-02,-3.263235837221145630e-02,5.456480663269758224e-03,-3.295962931588292122e-03,1.344547793269157410e-02,6.224174983799457550e-03
2.256924286484718323e-03,4.203930497169494629e-03,5.828774534165859222e-03,-6.846893811598420143e-04,3.952302783727645874e-02,1.056770328432321548e-02,-8.462657220661640167e-03,-1.754012890160083771e-02,-6.884390604682266712e-04
6.215514149516820908e-03,1.701620779931545258e-02,-3.483281470835208893e-03,1.796675473451614380e-02,1.156960707157850266e-02,-1.551996078342199326e-02,1.028463058173656464e-02,3.998328465968370438e-03,3.501292085275053978e-03
6.660696119070053101e-03,-7.388838101178407669e-03,1.006376091390848160e-02,-2.095274999737739563e-02,1.572236418724060059e-02,-3.215209580957889557e-03,-5.043544224463403225e-04,9.925751946866512299e-03,1.704653538763523102e-02
-1.725661754608154297e-02,3.125514602288603783e-03,1.681303838267922401e-03,-1.641984283924102783e-02,-1.568922400474548340e-02,-9.570027701556682587e-03,-1.804493949748575687e-03,3.735024249181151390e-03,-5.570064531639218330e-04
1.160266576334834099e-03,1.040320377796888351e-02,2.013802994042634964e-03,-3.575570881366729736e-03,3.741405159235000610e-02,-8.627096191048622131e-03,1.304684672504663467e-02,3.743133274838328362e-03,-5.166289396584033966e-03
