-2.195964194834232330e-02,-6.980887055397033691e-02,4.675305262207984924e-02,-1.818049512803554535e-02,-4.613402113318443298e-02,7.228172570466995239e-02,-2.978333272039890289e-02,-3.928416594862937927e-02,7.907444238662719727e-02
1.676340587437152863e-03,-9.091938287019729614e-02,-1.516449701739475131e-04,-4.833506792783737183e-02,-9.181679785251617432e-02,1.483251061290502548e-02,-1.587506756186485291e-02,-8.510077744722366333e-02,4.000193625688552856e-02
-1.336686545982956886e-03,-3.033285960555076599e-02,4.854586347937583923e-02,2.394250780344009399e-02,-1.165959052741527557e-02,8.325055986642837524e-02,2.579427091404795647e-03,-3.522990643978118896e-02,4.483849927783012390e-02
-6.481680902652442455e-04,5.271254479885101318e-02,1.006111055612564087e-01,2.528272941708564758e-02,2.773422189056873322e-02,1.152386292815208435e-01,6.445151753723621368e-03,4.570543020963668823e-02,8.412181586027145386e-02
1.477946434170007706e-02,-4.209260269999504089e-02,-2.262705471366643906e-03,-2.775934524834156036e-02,3.745407797396183014e-03,8.903975039720535278e-02,8.562389761209487915e-03,-8.496631681919097900e-02,7.065003365278244019e-02
-5.211313720792531967e-03,-7.555875927209854126e-02,4.883669316768646240e-02,4.504286043811589479e-04,-3.381331264972686768e-02,4.844420030713081360e-02,2.238608896732330322e-02,-4.844598844647407532e-02,5.167219787836074829e-02
7.347156852483749390e-02,-3.828918095678091049e-03,2.279307693243026733e-02,4.052837938070297241e-02,9.610459208488464355e-03,5.608760938048362732e-02,5.822131037712097168e-02,1.808214001357555389e-02,4.270639270544052124e-02
-1.719926111400127411e-02,-7.597906142473220825e-02,4.703433439135551453e-02,-1.017940463498234749e-03,-4.133452475070953369e-02,7.640954107046127319e-02,-4.468170925974845886e-03,-5.181500315666198730e-02,4.268188402056694031e-02
1.489579770714044571e-02,-5.551082082092761993e-03,7.650781422853469849e-02,2.325594238936901093e-02,2.538471668958663940e-02,1.326563954353332520e-01,-2.945949323475360870e-02,-2.874671854078769684e-02,5.388525128364562988e-02
-7.406602613627910614e-03,-3.187376633286476135e-02,5.063619837164878845e-02,2.474200725555419922e-02,-8.659347146749496460e-02,4.333142936229705811e-02,2.397774253040552139e-03,-2.583235688507556915e-02,3.797881677746772766e-02
-3.318824246525764465e-02,-4.809735715389251709e-02,6.837263703346252441e-02,-7.955130189657211304e-03,9.888582862913608551e-04,9.384693205356597900e-02,-1.419883687049150467e-02,-4.734779894351959229e-02,4.605560749769210815e-02
1.745910383760929108e-02,3.163342550396919250e-02,7.828000187873840332e-02,-1.980976201593875885e-02,1.140520069748163223e-02,1.036213859915733337e-01,-6.704044062644243240e-03,1.767604798078536987e-02,8.286508172750473022e-02
-1.798308687284588814e-03,-2.432670257985591888e-02,-3.696864098310470581e-02,6.339548155665397644e-03,-5.779749713838100433e-03,2.925290726125240326e-02,6.791975814849138260e-03,1.243160944432020187e-02,-2.942353487014770508e-02
-3.162838891148567200e-02,6.789071951061487198e-03,-6.006053648889064789e-03,1.733584515750408173e-02,-2.134475857019424438e-02,7.092904997989535332e-04,-3.919661510735750198e-03,7.595670875161886215e-03,-1.465857494622468948e-02
-1.935297809541225433e-02,7.147271186113357544e-02,1.312330365180969238e-01,-2.135500125586986542e-02,2.975776791572570801e-02,1.217680126428604126e-01,-1.663436368107795715e-02,2.110759727656841278e-02,1.102389842271804810e-01
-1.588952541351318359e-02,-2.253422746434807777e-03,7.075840234756469727e-02,-5.073600332252681255e-04,7.835998199880123138e-03,8.828077465295791626e-02,1.331232674419879913e-02,-9.702230803668498993e-03,9.274388849735260010e-02
9.486201219260692596e-03,2.208214625716209412e-02,5.361041426658630371e-02,3.359620273113250732e-02,2.546618692576885223e-02,1.186363101005554199e-01,-3.032309189438819885e-02,-1.942309364676475525e-02,1.046838685870170593e-01
-4.469393286854028702e-03,-5.950390920042991638e-02,3.327458724379539490e-02,-1.117092743515968323e-02,-5.769965052604675293e-02,1.116233970969915390e-02,-1.223210059106349945e-02,-8.421505987644195557e-02,4.246298223733901978e-02
-4.860938526690006256e-03,1.452437508851289749e-02,1.354766637086868286e-01,-2.328706905245780945e-03,-1.281063910573720932e-02,1.022161096334457397e-01,-1.556582283228635788e-03,-1.824959926307201385e-02,7.027256488800048828e-02
-2.613991498947143555e-03,-7.736809551715850830e-02,6.007835268974304199e-02,1.717865280807018280e-02,-9.294167906045913696e-02,2.138090319931507111e-02,2.190860733389854431e-02,-7.736293971538543701e-02,2.740986458957195282e-02
-1.957664266228675842e-02,7.880863733589649200e-03,7.448481023311614990e-02,6.864088121801614761e-03,-2.625776454806327820e-02,7.619886100292205811e-02,-2.763515338301658630e-02,-1.857132837176322937e-02,7.738665491342544556e-02
-1.812469400465488434e-02,-7.855904847383499146e-02,6.992402672767639160e-02,-4.761970601975917816e-03,-2.271863631904125214e-03,9.413570165634155273e-02,1.382550923153758049e-03,-6.465855985879898071e-02,9.673654288053512573e-02
7.257451303303241730e-03,2.469379268586635590e-02,4.876286257058382034e-03,-3.448911476880311966e-03,-3.425904735922813416e-02,-1.918227411806583405e-02,1.933945110067725182e-03,-2.776188217103481293e-02,-1.365726534277200699e-02
-3.795873373746871948e-02,-3.327015414834022522e-02,-1.966267358511686325e-03,-2.105660736560821533e-02,-6.788712739944458008e-02,-6.441771239042282104e-02,-9.904851205646991730e-03,3.013193234801292419e-02,3.012290410697460175e-02
-8.083044551312923431e-03,3.131238278001546860e-03,9.728589653968811035e-02,-1.995485462248325348e-02,1.730085350573062897e-02,8.616045117378234863e-02,-7.041657227091491222e-04,-1.230931002646684647e-02,8.466704189777374268e-02
1.270789559930562973e-02,2.326232194900512695e-02,8.426793664693832397e-02,2.191311493515968323e-02,-8.012135513126850128e-03,1.135451570153236389e-01,1.782994344830513000e-02,1.223716791719198227e-02,9.920460730791091919e-02
-1.543128676712512970e-02,-4.912481084465980530e-02,7.254182826727628708e-03,-9.337335824966430664e-03,-1.320141484029591084e-03,3.144788742065429688e-02,-2.467090263962745667e-02,-1.042688414454460144e-01,1.586228236556053162e-02
1.740576117299497128e-03,3.056963160634040833e-02,9.261703491210937500e-02,-5.146644543856382370e-03,1.928289607167243958e-02,1.018000170588493347e-01,-1.546775177121162415e-02,-1.131943333894014359e-02,8.369284868240356445e-02
-1.270024199038743973e-02,-4.112697392702102661e-02,9.432345628738403320e-03,-2.512048464268445969e-03,2.706575021147727966e-02,1.348552405834197998e-01,3.018644172698259354e-03,-1.427735388278961182e-02,2.079674042761325836e-02
3.895841538906097412e-02,-9.576799347996711731e-03,1.213540285825729370e-01,-1.068127248436212540e-02,1.606514863669872284e-02,9.392818063497543335e-02,1.226083748042583466e-02,3.297776356339454651e-02,4.819030314683914185e-02
-1.572673954069614410e-02,-1.945255324244499207e-02,-5.150698591023683548e-03,2.138024894520640373e-03,-2.065303176641464233e-02,-2.942101098597049713e-02,-1.014929730445146561e-02,2.192300016758963466e-04,-1.138605922460556030e-02
-6.628197617828845978e-03,1.842909608967602253e-03,1.343013346195220947e-01,-2.497553080320358276e-02,2.215163595974445343e-02,1.398298293352127075e-01,4.872546531260013580e-03,3.117091953754425049e-02,9.573286026716232300e-02
-1.767086423933506012e-02,9.776369668543338776e-03,1.963701657950878143e-02,-2.684939280152320862e-02,2.469315826892852783e-01,2.417694963514804840e-02,1.489224843680858612e-02,-5.603961180895566940e-03,3.918708488345146179e-02
-2.173241227865219116e-02,3.718647174537181854e-03,3.759507089853286743e-02,3.682885784655809402e-03,5.574360862374305725e-02,6.214440241456031799e-02,-2.218115516006946564e-02,-7.182393968105316162e-02,2.573777735233306885e-02
5.004081875085830688e-03,-4.269435629248619080e-02,1.425930298864841461e-02,1.529758609831333160e-02,-2.425762638449668884e-02,9.991198778152465820e-02,3.705248469486832619e-03,-1.568664237856864929e-02,7.564803957939147949e-02
3.640306415036320686e-03,-5.960392206907272339e-02,3.498928388580679893e-03,1.341998577117919922e-02,-6.149357557296752930e-02,3.400086238980293274e-02,4.407623317092657089e-03,-8.418229967355728149e-02,2.991313301026821136e-02
-1.346480753272771835e-02,-5.656438693404197693e-02,1.486653275787830353e-02,3.070400841534137726e-02,-6.496270000934600830e-02,3.206541016697883606e-02,1.061782985925674438e-02,-4.218858852982521057e-02,-6.975849159061908722e-03
-1.219235826283693314e-02,-2.831641584634780884e-02,4.136761650443077087e-02,9.404364041984081268e-03,2.147823013365268707e-02,1.239054650068283081e-01,6.222859490662813187e-03,-3.949616849422454834e-02,5.621892958879470825e-02
2.967924810945987701e-02,-4.835288971662521362e-02,2.893353067338466644e-02,-5.532810930162668228e-03,-6.178633496165275574e-02,8.612144738435745239e-02,2.582146786153316498e-02,4.104403313249349594e-03,4.063482955098152161e-02
-2.416815696051344275e-04,-3.219761699438095093e-02,5.277757346630096436e-02,2.580369263887405396e-02,3.924242686480283737e-03,9.117755293846130371e-02,-3.279107809066772461e-02,-2.211687155067920685e-02,4.083476215600967407e-02
1.012403238564729691e-02,-4.728567320853471756e-03,6.096530705690383911e-02,-3.013509325683116913e-02,3.312467783689498901e-02,9.481409192085266113e-02,-6.070877425372600555e-03,1.051490474492311478e-02,2.195423282682895660e-02
1.507128216326236725e-02,-3.537940979003906250e-02,7.856532000005245209e-03,1.060726027935743332e-02,-1.002308633178472519e-02,5.674806889146566391e-03,3.093663044273853302e-02,-2.660582400858402252e-02,4.628729447722434998e-02
-3.421953320503234863e-02,2.326874993741512299e-02,1.139579936861991882e-01,2.130831032991409302e-02,2.094887197017669678e-02,9.135125577449798584e-02,-1.273531932383775711e-02,1.079821027815341949e-02,6.405349820852279663e-02
-5.356942117214202881e-02,-5.796745419502258301e-02,7.185246050357818604e-02,3.957409411668777466e-02,-4.835581779479980469e-02,1.423341780900955200e-01,1.410023961216211319e-02,-1.996289938688278198e-02,4.597116261720657349e-02
-4.964078217744827271e-02,-4.201337322592735291e-02,1.540420576930046082e-03,2.607754804193973541e-02,1.794542558491230011e-02,7.706933468580245972e-02,3.225222695618867874e-03,-3.850660473108291626e-02,2.506293170154094696e-02
-2.138332463800907135e-02,-2.774053439497947693e-02,9.396077692508697510e-02,2.435166761279106140e-02,-1.133808982558548450e-03,1.149890571832656860e-01,-1.641976647078990936e-02,2.844825759530067444e-02,7.258963584899902344e-02
-4.497538786381483078e-03,3.035846166312694550e-02,1.135288253426551819e-01,-1.171788387000560760e-02,3.261087462306022644e-02,1.002352461218833923e-01,-2.941460814327001572e-03,2.484655380249023438e-02,8.312170952558517456e-02
-2.927707321941852570e-02,-2.147668506950139999e-03,4.096167162060737610e-02,-1.297381706535816193e-02,-1.682367362082004547e-02,5.348706245422363281e-02,5.178713239729404449e-03,-9.408986568450927734e-02,2.635832130908966064e-02
2.797200903296470642e-02,-3.176592662930488586e-02,6.717202812433242798e-02,2.231074310839176178e-02,3.215797187294811010e-04,3.851028531789779663e-02,-2.394326590001583099e-02,-3.333897888660430908e-02,4.331913217902183533e-02
1.858523674309253693e-02,2.906933426856994629e-02,-3.286414779722690582e-03,1.521734707057476044e-02,-1.721258461475372314e-02,5.012506153434514999e-03,-2.181945554912090302e-02,-9.692105231806635857e-04,-5.463166162371635437e-02
-9.269007481634616852e-03,-6.528012454509735107e-02,-2.543830499053001404e-02,1.923580095171928406e-02,-6.630562245845794678e-02,1.668250374495983124e-02,5.058642942458391190e-03,-5.895119532942771912e-02,-3.189651295542716980e-02
-1.502368319779634476e-02,-2.548545040190219879e-02,8.019077032804489136e-02,2.604258805513381958e-02,3.934468701481819153e-02,1.040708869695663452e-01,-2.574688009917736053e-02,-7.745075970888137817e-02,9.896795451641082764e-02
-1.242170296609401703e-02,-4.164431616663932800e-02,4.702190309762954712e-02,1.617286726832389832e-02,-1.757815480232238770e-02,5.806728452444076538e-02,-1.098135858774185181e-02,-8.911606669425964355e-02,2.654247730970382690e-02
-4.468289390206336975e-02,-2.008406631648540497e-02,5.926581099629402161e-02,-5.651863291859626770e-02,-3.115923888981342316e-02,5.709559097886085510e-02,9.182062349282205105e-04,-4.356423765420913696e-02,3.718623518943786621e-02
-1.967401057481765747e-02,-5.714948847889900208e-02,-1.662398222833871841e-03,4.060241207480430603e-02,-7.144529372453689575e-02,2.852152846753597260e-02,-8.419042453169822693e-03,-9.209732711315155029e-02,-5.419482113211415708e-05
1.761119812726974487e-03,-5.861867964267730713e-02,1.697323471307754517e-02,-4.082053154706954956e-02,-1.168580539524555206e-02,2.339672669768333435e-02,-1.139659807085990906e-02,-1.967904716730117798e-02,2.618410438299179077e-02
-3.900895267724990845e-02,-5.700630694627761841e-02,4.793370887637138367e-02,-1.668747328221797943e-02,2.569848671555519104e-02,3.888806700706481934e-02,-2.488220483064651489e-02,-3.383116796612739563e-02,7.409895956516265869e-02
2.473617158830165863e-02,2.769868634641170502e-02,9.940527379512786865e-02,1.340729556977748871e-02,-7.491289870813488960e-04,6.197781488299369812e-02,-1.667498983442783356e-02,-3.110012970864772797e-02,5.411293357610702515e-02
-5.931952968239784241e-03,1.603516563773155212e-02,7.827217131853103638e-02,-1.265592593699693680e-02,2.700968272984027863e-02,1.539786159992218018e-01,5.987606942653656006e-03,2.764908783137798309e-02,7.748494297266006470e-02
-2.882630564272403717e-02,-5.525374412536621094e-02,4.432215914130210876e-02,-6.666302680969238281e-03,-3.767997771501541138e-02,6.587819755077362061e-02,2.581802196800708771e-02,-2.053271234035491943e-02,5.261016637086868286e-02
-1.340043451637029648e-02,-3.113561123609542847e-02,6.692020595073699951e-02,1.073835976421833038e-02,-2.432643994688987732e-02,8.773206919431686401e-02,-1.642376184463500977e-03,-4.610790312290191650e-02,7.435207813978195190e-02
-3.017547773197293282e-03,-4.080784320831298828e-02,6.887537986040115356e-02,2.583415620028972626e-02,-5.190442129969596863e-02,5.986253917217254639e-02,7.211487740278244019e-03,-2.934798970818519592e-02,6.096420437097549438e-02
-2.388366498053073883e-03,-1.701297983527183533e-02,9.223648160696029663e-02,7.451028795912861824e-05,-3.334973007440567017e-02,9.526152163743972778e-02,-1.571180112659931183e-02,-4.581352323293685913e-02,7.339540868997573853e-02
-2.915298379957675934e-02,-4.270932637155056000e-03,5.301624536514282227e-02,-2.725061262026429176e-03,3.313731774687767029e-02,8.958311378955841064e-02,-3.369145095348358154e-02,-7.974277250468730927e-03,6.110177561640739441e-02
-3.410013858228921890e-03,-3.913938999176025391e-02,-3.640640899538993835e-02,5.844415165483951569e-03,1.189804822206497192e-02,-2.518115751445293427e-02,-1.082577463239431381e-02,-2.978433668613433838e-02,-2.456863038241863251e-02
-2.343368344008922577e-02,-3.713113442063331604e-02,-6.521894037723541260e-02,1.269472111016511917e-02,-9.997860528528690338e-03,-1.270070113241672516e-02,-1.702689938247203827e-02,-2.726498804986476898e-02,-1.977327838540077209e-02
